match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Cedric Coward,Memphis Grizzlies,5.5,1.71,Betr,Orlando Magic,2.05
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,2,Betr,Memphis Grizzlies,1.77
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.69,Betr,Memphis Grizzlies,2.1
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.83,Betr,Orlando Magic,1.91
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Jaylen Wells,Memphis Grizzlies,2.5,1.67,Betr,Orlando Magic,1.92
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Jock Landale,Memphis Grizzlies,7.5,2.1,Betr,Orlando Magic,1.67
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,1.74,Betr,Memphis Grizzlies,2
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Rebounds,Santi Aldama,Memphis Grizzlies,6.5,1.87,Betr,Orlando Magic,1.87
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Coby White,Chicago Bulls,3.5,1.83,Betr,Brooklyn Nets,1.91
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Isaac Okoro,Chicago Bulls,2.5,1.56,Betr,Brooklyn Nets,2.3
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,1.87,Betr,Brooklyn Nets,1.87
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,2.05,Betr,Chicago Bulls,1.71
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,2.15,Betr,Chicago Bulls,1.65
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Amen Thompson,Houston Rockets,7.5,1.95,Betr,New Orleans Pelicans,1.77
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,2.05,Betr,Houston Rockets,1.74
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2.25,Betr,Houston Rockets,1.61
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Kevin Durant,Houston Rockets,5.5,2.15,Betr,New Orleans Pelicans,1.65
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,4.5,1.77,Betr,Houston Rockets,1.95
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.77,Betr,Houston Rockets,1.95
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,1.69,Betr,Charlotte Hornets,2.1
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,2.15,Betr,Denver Nuggets,1.65
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,1.87,Betr,Charlotte Hornets,1.87
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.77,Betr,Denver Nuggets,2
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Rebounds,Peyton Watson,Denver Nuggets,6.5,2.1,Betr,Charlotte Hornets,1.67
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.91,Betr,Portland Trail Blazers,1.83
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Jrue Holiday,Portland Trail Blazers,3.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Maxime Raynaud,Sacramento Kings,6.5,2,Betr,Portland Trail Blazers,1.74
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.77,Betr,Sacramento Kings,2
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,2.1,Betr,Portland Trail Blazers,1.69
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.67,Betr,Toronto Raptors,2.1
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Marcus Smart,Los Angeles Lakers,3.5,1.91,Betr,Toronto Raptors,1.83
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,4.5,1.65,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.8,Betr,Los Angeles Lakers,1.95
