match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.36,Betr,San Antonio Spurs,3
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.8,Betr,San Antonio Spurs,1.95
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,2.6,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,De'Aaron Fox,San Antonio Spurs,2.5,1.24,Betr,Golden State Warriors,3.8
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.56,Betr,Golden State Warriors,2.25
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.3,Betr,Golden State Warriors,1.56
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.4,Betr,Golden State Warriors,2.8
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,2,Betr,Golden State Warriors,1.77
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,3.2,Betr,Golden State Warriors,1.33
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,3.5,1.15,Betr,San Antonio Spurs,4.9
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.38,Betr,San Antonio Spurs,2.6
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.77,Betr,San Antonio Spurs,1.8
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.6,Betr,San Antonio Spurs,1.27
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,7.5,3.7,Betr,San Antonio Spurs,1.25
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Harrison Barnes,San Antonio Spurs,1.5,1.21,Betr,Golden State Warriors,4.1
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.61,Betr,Golden State Warriors,2.2
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2.5,Betr,Golden State Warriors,1.5
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,3.5,1.13,Betr,San Antonio Spurs,5.6
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,4.5,1.31,Betr,San Antonio Spurs,3.25
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.65,Betr,San Antonio Spurs,2.15
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,6.5,2.2,Betr,San Antonio Spurs,1.61
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,7.5,3.2,Betr,San Antonio Spurs,1.33
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,1.5,1.15,Betr,San Antonio Spurs,5.1
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,2.5,1.45,Betr,San Antonio Spurs,2.65
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,3.5,2.1,Betr,San Antonio Spurs,1.69
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,2.5,1.24,Betr,San Antonio Spurs,3.8
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,3.5,1.56,Betr,San Antonio Spurs,2.25
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephen Curry,Golden State Warriors,4.5,2.3,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephon Castle,San Antonio Spurs,2.5,1.07,Betr,Golden State Warriors,7.5
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephon Castle,San Antonio Spurs,3.5,1.21,Betr,Golden State Warriors,4.2
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephon Castle,San Antonio Spurs,4.5,1.45,Betr,Golden State Warriors,2.55
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephon Castle,San Antonio Spurs,5.5,1.95,Betr,Golden State Warriors,1.8
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Stephon Castle,San Antonio Spurs,6.5,2.85,Betr,Golden State Warriors,1.4
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,10.5,1.33,Betr,Golden State Warriors,3.2
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,11.5,1.53,Betr,Golden State Warriors,2.4
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,12.5,1.83,Betr,Golden State Warriors,1.91
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,13.5,2.25,Betr,Golden State Warriors,1.56
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Rebounds,Victor Wembanyama,San Antonio Spurs,14.5,2.9,Betr,Golden State Warriors,1.38
