match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.1,Betr,Brooklyn Nets,1.69
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2.2,Betr,Brooklyn Nets,1.61
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Jakob Poeltl,Toronto Raptors,8.5,1.74,Betr,Brooklyn Nets,1.92
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,1.87,Betr,Toronto Raptors,1.87
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,1.74,Betr,Toronto Raptors,2
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,2.1,Betr,Toronto Raptors,1.69
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Ochai Agbaji,Toronto Raptors,2.5,1.61,Betr,Brooklyn Nets,2.2
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,1.74,Betr,Brooklyn Nets,2
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,10.5,3.1,Betr,New York Knicks,1.34
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,6.5,1.25,Betr,New York Knicks,3.7
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.45,Betr,New York Knicks,2.65
