match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 8+ (Match),Dallas Mavericks,7.5,1.12,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 10+ (Match),Dallas Mavericks,9.5,1.4,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 12+ (Match),Dallas Mavericks,11.5,2.1,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 15+ (Match),Dallas Mavericks,14.5,5,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Anthony Davis,Player rebounds - Anthony Davis 18+ (Match),Dallas Mavericks,17.5,10,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Cooper Flagg,Player rebounds - Cooper Flagg 4+ (Match),Dallas Mavericks,3.5,1.11,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Cooper Flagg,Player rebounds - Cooper Flagg 5+ (Match),Dallas Mavericks,4.5,1.28,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Cooper Flagg,Player rebounds - Cooper Flagg 8+ (Match),Dallas Mavericks,7.5,2.9,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Cooper Flagg,Player rebounds - Cooper Flagg 10+ (Match),Dallas Mavericks,9.5,7,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,D'Angelo Russell,Player rebounds - D. Russell 4+ (Match),Dallas Mavericks,3.5,3.6,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,D'Angelo Russell,Player rebounds - D. Russell 5+ (Match),Dallas Mavericks,4.5,7,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,D'Angelo Russell,Player rebounds - D. Russell 8+ (Match),Dallas Mavericks,7.5,36,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 4+ (Match),San Antonio Spurs,3.5,1.83,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 5+ (Match),San Antonio Spurs,4.5,2.7,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 8+ (Match),San Antonio Spurs,7.5,14,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Dylan Harper,Player rebounds - Dylan Harper 4+ (Match),San Antonio Spurs,3.5,2.15,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Dylan Harper,Player rebounds - Dylan Harper 5+ (Match),San Antonio Spurs,4.5,3.5,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Dylan Harper,Player rebounds - Dylan Harper 8+ (Match),San Antonio Spurs,7.5,19,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Harrison Barnes,Player rebounds - H. Barnes 4+ (Match),San Antonio Spurs,3.5,2.05,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Harrison Barnes,Player rebounds - H. Barnes 5+ (Match),San Antonio Spurs,4.5,3.3,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Harrison Barnes,Player rebounds - H. Barnes 8+ (Match),San Antonio Spurs,7.5,18,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Klay Thompson,Player rebounds - K. Thompson 4+ (Match),Dallas Mavericks,3.5,2.65,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Klay Thompson,Player rebounds - K. Thompson 5+ (Match),Dallas Mavericks,4.5,4.8,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Klay Thompson,Player rebounds - K. Thompson 8+ (Match),Dallas Mavericks,7.5,26,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Luke Kornet,Player rebounds - L. Kornet 4+ (Match),San Antonio Spurs,3.5,1.18,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Luke Kornet,Player rebounds - L. Kornet 5+ (Match),San Antonio Spurs,4.5,1.4,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Luke Kornet,Player rebounds - L. Kornet 8+ (Match),San Antonio Spurs,7.5,3.5,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Luke Kornet,Player rebounds - L. Kornet 10+ (Match),San Antonio Spurs,9.5,8,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Rebounds,Naji Marshall,Player rebounds - N. Marshall 4+ (Match),Dallas Mavericks,3.5,1.74,Betr,San Antonio Spurs,NA
