match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,2,Betr,Boston Celtics,1.74
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Derrick White,Boston Celtics,3.5,1.61,Betr,Los Angeles Lakers,2.25
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,1.8,Betr,Boston Celtics,1.95
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.05,Betr,Los Angeles Lakers,1.74
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Jordan Walsh,Boston Celtics,4.5,1.61,Betr,Los Angeles Lakers,2.2
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Neemias Queta,Boston Celtics,8.5,1.74,Betr,Los Angeles Lakers,2
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,2.2,Betr,Los Angeles Lakers,1.55
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,2.05,Betr,Boston Celtics,1.74
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Anthony Black,Orlando Magic,3.5,1.95,Betr,Miami Heat,1.8
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.8,Betr,Orlando Magic,1.9
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.74,Betr,Miami Heat,2
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Franz Wagner,Orlando Magic,6.5,2.05,Betr,Miami Heat,1.71
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,1.67,Betr,Miami Heat,2.1
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,2.1,Betr,Orlando Magic,1.69
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Rebounds,Paolo Banchero,Orlando Magic,6.5,1.87,Betr,Miami Heat,1.87
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.69,Betr,Portland Trail Blazers,2.1
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,1.91,Betr,Portland Trail Blazers,1.83
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,2,Betr,Detroit Pistons,1.74
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.8,Betr,Detroit Pistons,1.95
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.71,Betr,Portland Trail Blazers,2.05
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,2.1,Betr,Detroit Pistons,1.69
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.61,Betr,Portland Trail Blazers,2.2
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,1.74,Betr,Detroit Pistons,2.05
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.3,Betr,Utah Jazz,1.56
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.87,Betr,Utah Jazz,1.87
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.77,Betr,New York Knicks,2
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,2.1,Betr,New York Knicks,1.69
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Rebounds,OG Anunoby,New York Knicks,3.5,1.56,Betr,Utah Jazz,2.3
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,3.5,1.8,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Rebounds,Cameron Johnson,Denver Nuggets,4.5,2.1,Betr,Atlanta Hawks,1.69
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,1.95,Betr,Denver Nuggets,1.77
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.8,Betr,Denver Nuggets,1.75
