match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.28,Betr,New York Knicks,3.5
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.65,Betr,New York Knicks,1.92
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,2.4,Betr,New York Knicks,1.53
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.2,Betr,New York Knicks,4.3
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.43,Betr,New York Knicks,2.7
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,6.5,2.65,Betr,New York Knicks,1.45
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,7.5,3.8,Betr,New York Knicks,1.23
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.29,Betr,Orlando Magic,3.4
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.87,Betr,Orlando Magic,1.5
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jalen Brunson,New York Knicks,3.5,3.2,Betr,Orlando Magic,1.13
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,2.5,1.43,Betr,New York Knicks,2.7
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,2,Betr,New York Knicks,1.74
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,4.5,3.2,Betr,New York Knicks,1.31
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.69,Betr,Orlando Magic,2.1
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,2.1,Betr,Orlando Magic,1.69
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Karl-Anthony Towns,New York Knicks,12.5,2.7,Betr,Orlando Magic,1.43
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Karl-Anthony Towns,New York Knicks,8.5,1.24,Betr,Orlando Magic,3.8
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Karl-Anthony Towns,New York Knicks,9.5,1.42,Betr,Orlando Magic,2.7
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Mitchell Robinson,New York Knicks,4.5,1.21,Betr,Orlando Magic,4.2
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Mitchell Robinson,New York Knicks,5.5,1.43,Betr,Orlando Magic,2.4
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Mitchell Robinson,New York Knicks,6.5,1.62,Betr,Orlando Magic,1.8
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Mitchell Robinson,New York Knicks,7.5,2.35,Betr,Orlando Magic,1.56
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Mitchell Robinson,New York Knicks,8.5,3.3,Betr,Orlando Magic,1.31
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,OG Anunoby,New York Knicks,2.5,1.24,Betr,Orlando Magic,3.8
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,OG Anunoby,New York Knicks,3.5,1.56,Betr,Orlando Magic,2.25
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,OG Anunoby,New York Knicks,4.5,2.3,Betr,Orlando Magic,1.56
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,5.5,1.2,Betr,New York Knicks,4.3
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,6.5,1.38,Betr,New York Knicks,2.9
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,1.67,Betr,New York Knicks,2.15
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,2.1,Betr,New York Knicks,1.67
New York Knicks v Orlando Magic,New York Knicks,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,2.9,Betr,New York Knicks,1.38
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Duncan Robinson,Detroit Pistons,1.5,1.25,Betr,Chicago Bulls,3.7
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Duncan Robinson,Detroit Pistons,2.5,1.74,Betr,Chicago Bulls,2
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Rebounds,Duncan Robinson,Detroit Pistons,3.5,2.8,Betr,Chicago Bulls,1.4
