match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Andre Drummond,Philadelphia 76ers,10.5,1.26,Betr,Miami Heat,3.7
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Andre Drummond,Philadelphia 76ers,11.5,1.42,Betr,Miami Heat,2.7
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Andre Drummond,Philadelphia 76ers,12.5,1.67,Betr,Miami Heat,2.1
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Andre Drummond,Philadelphia 76ers,13.5,2,Betr,Miami Heat,1.74
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Andre Drummond,Philadelphia 76ers,14.5,2.6,Betr,Miami Heat,1.45
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,10.5,3.3,Betr,Philadelphia 76ers,1.3
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,6.5,1.27,Betr,Philadelphia 76ers,3.6
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.5,Betr,Philadelphia 76ers,2.5
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.83,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,2.4,Betr,Philadelphia 76ers,1.53
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Justin Edwards,Philadelphia 76ers,1.5,1.15,Betr,Miami Heat,5.2
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Justin Edwards,Philadelphia 76ers,2.5,1.45,Betr,Miami Heat,2.65
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Justin Edwards,Philadelphia 76ers,3.5,2.05,Betr,Miami Heat,1.71
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,1.5,1.14,Betr,Philadelphia 76ers,5.35
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,2.5,1.45,Betr,Philadelphia 76ers,2.5
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,2.05,Betr,Philadelphia 76ers,1.71
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Paul George,Philadelphia 76ers,3.5,1.4,Betr,Miami Heat,2.85
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Paul George,Philadelphia 76ers,4.5,1.87,Betr,Miami Heat,1.87
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Paul George,Philadelphia 76ers,5.5,2.7,Betr,Miami Heat,1.42
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Pelle Larsson,Miami Heat,1.5,1.14,Betr,Philadelphia 76ers,5.35
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Pelle Larsson,Miami Heat,2.5,1.45,Betr,Philadelphia 76ers,2.65
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Pelle Larsson,Miami Heat,3.5,2.05,Betr,Philadelphia 76ers,1.71
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,2.5,1.23,Betr,Miami Heat,3.8
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.56,Betr,Miami Heat,2.3
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.3,Betr,Miami Heat,1.56
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.12,Betr,Boston Celtics,5.9
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.31,Betr,Boston Celtics,3.25
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.69,Betr,Boston Celtics,2.1
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.4,Betr,Boston Celtics,1.54
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,6.5,3.6,Betr,Boston Celtics,1.27
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Boston Celtics,2.5,1.24,Betr,Orlando Magic,3.8
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Boston Celtics,3.5,1.61,Betr,Orlando Magic,2.25
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Boston Celtics,4.5,2.3,Betr,Orlando Magic,1.56
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.15,Betr,Boston Celtics,5.2
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.34,Betr,Boston Celtics,3
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.69,Betr,Boston Celtics,2.1
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,6.5,2.3,Betr,Boston Celtics,1.56
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,7.5,3.3,Betr,Boston Celtics,1.3
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,2.5,1.11,Betr,Boston Celtics,6.25
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,3.5,1.28,Betr,Boston Celtics,3.5
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,4.5,1.61,Betr,Boston Celtics,2.2
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,5.5,2.2,Betr,Boston Celtics,1.61
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Goga Bitadze,Orlando Magic,6.5,3.2,Betr,Boston Celtics,1.33
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.15,Betr,Orlando Magic,4.9
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.38,Betr,Orlando Magic,2.9
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.77,Betr,Orlando Magic,2
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.15,Betr,Orlando Magic,1.51
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,3.6,Betr,Orlando Magic,1.27
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jordan Walsh,Boston Celtics,3.5,1.43,Betr,Orlando Magic,2.7
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jordan Walsh,Boston Celtics,4.5,1.91,Betr,Orlando Magic,1.83
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jordan Walsh,Boston Celtics,5.5,2.8,Betr,Orlando Magic,1.42
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Luka Garza,Boston Celtics,3.5,1.38,Betr,Orlando Magic,2.9
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Luka Garza,Boston Celtics,4.5,1.83,Betr,Orlando Magic,1.91
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Luka Garza,Boston Celtics,5.5,2.6,Betr,Orlando Magic,1.45
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Neemias Queta,Boston Celtics,10.5,3,Betr,Orlando Magic,1.36
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Neemias Queta,Boston Celtics,6.5,1.22,Betr,Orlando Magic,4
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.42,Betr,Orlando Magic,2.7
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Neemias Queta,Boston Celtics,8.5,1.71,Betr,Orlando Magic,2.05
