match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Ayo Dosunmu,Chicago Bulls,2.5,1.65,Betr,Cleveland Cavaliers,2.15
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Coby White,Chicago Bulls,3.5,2,Betr,Cleveland Cavaliers,1.74
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.2,Betr,Chicago Bulls,1.61
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.95,Betr,Chicago Bulls,1.8
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,6.5,1.8,Betr,Chicago Bulls,1.95
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,2.15,Betr,Cleveland Cavaliers,1.67
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.15,Betr,Memphis Grizzlies,1.65
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.15,Betr,Memphis Grizzlies,1.67
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.74,Betr,Minnesota Timberwolves,2
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2,Betr,Memphis Grizzlies,1.77
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.61,Betr,Memphis Grizzlies,2.2
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.56,Betr,Minnesota Timberwolves,2.35
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.65,Betr,Minnesota Timberwolves,2.15
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.8,Betr,Memphis Grizzlies,1.95
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,6.5,1.67,Betr,Minnesota Timberwolves,2.15
