match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,3.5,1.17,Betr,Cleveland Cavaliers,4.8
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,4.5,1.38,Betr,Cleveland Cavaliers,2.9
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,5.5,1.74,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,2.4,Betr,Cleveland Cavaliers,1.54
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,7.5,3.5,Betr,Cleveland Cavaliers,1.28
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Dean Wade,Cleveland Cavaliers,2.5,1.28,Betr,Memphis Grizzlies,3.5
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Dean Wade,Cleveland Cavaliers,3.5,1.67,Betr,Memphis Grizzlies,2.1
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,2.45,Betr,Memphis Grizzlies,1.51
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Evan Mobley,Cleveland Cavaliers,10.5,2.2,Betr,Memphis Grizzlies,1.61
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Evan Mobley,Cleveland Cavaliers,11.5,2.9,Betr,Memphis Grizzlies,1.37
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Evan Mobley,Cleveland Cavaliers,7.5,1.24,Betr,Memphis Grizzlies,3.8
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.43,Betr,Memphis Grizzlies,2.7
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.74,Betr,Memphis Grizzlies,2
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,2.5,1.19,Betr,Cleveland Cavaliers,4.4
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.45,Betr,Cleveland Cavaliers,2.5
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,4.5,2.05,Betr,Cleveland Cavaliers,1.71
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.18,Betr,Cleveland Cavaliers,4.5
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.42,Betr,Cleveland Cavaliers,2.7
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.87,Betr,Cleveland Cavaliers,1.87
