match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.1,Betr,Sacramento Kings,1.67
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.61,Betr,Sacramento Kings,2.2
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2.05,Betr,Sacramento Kings,1.71
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Jordan Goodwin,Phoenix Suns,4.5,1.75,Betr,Sacramento Kings,1.91
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.77,Betr,Phoenix Suns,1.95
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,8.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,4.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.83,Betr,Sacramento Kings,1.8
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,2.3,Betr,Golden State Warriors,1.56
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.83,Betr,Oklahoma City Thunder,1.91
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.56,Betr,Golden State Warriors,2.35
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.22,Betr,Golden State Warriors,4
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,1.71,Betr,Golden State Warriors,2.05
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,2.5,1.45,Betr,Golden State Warriors,2.65
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,2,Betr,Golden State Warriors,1.74
