match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.18,Betr,Boston Celtics,4.6
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.4,Betr,Boston Celtics,2.8
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,1.83,Betr,Boston Celtics,1.91
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,2.55,Betr,Boston Celtics,1.45
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,7.5,3.8,Betr,Boston Celtics,1.24
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.21,Betr,Boston Celtics,4.2
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.51,Betr,Boston Celtics,2.15
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.1,Betr,Boston Celtics,1.69
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.14,Betr,Minnesota Timberwolves,5.25
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.34,Betr,Minnesota Timberwolves,3.1
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.69,Betr,Minnesota Timberwolves,2.1
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.25,Betr,Minnesota Timberwolves,1.61
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,3.3,Betr,Minnesota Timberwolves,1.3
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Julius Randle,Minnesota Timberwolves,4.5,1.14,Betr,Boston Celtics,5.25
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Julius Randle,Minnesota Timberwolves,5.5,1.31,Betr,Boston Celtics,3.3
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.61,Betr,Boston Celtics,2.25
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.05,Betr,Boston Celtics,1.71
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Julius Randle,Minnesota Timberwolves,8.5,2.9,Betr,Boston Celtics,1.38
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.33,Betr,Boston Celtics,3.2
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.71,Betr,Boston Celtics,2.05
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,5.5,2.45,Betr,Boston Celtics,1.53
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,2.5,1.11,Betr,Minnesota Timberwolves,6
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,3.5,1.29,Betr,Minnesota Timberwolves,3.4
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,4.5,1.61,Betr,Minnesota Timberwolves,2.25
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,5.5,2.2,Betr,Minnesota Timberwolves,1.61
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,6.5,3.2,Betr,Minnesota Timberwolves,1.33
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,5.5,1.18,Betr,Minnesota Timberwolves,4.5
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,6.5,1.37,Betr,Minnesota Timberwolves,3
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.65,Betr,Minnesota Timberwolves,2.15
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,8.5,2.1,Betr,Minnesota Timberwolves,1.67
