match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.31,Betr,Phoenix Suns,3.3
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,1.69,Betr,Phoenix Suns,2.1
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Austin Reaves,Los Angeles Lakers,5.5,2.4,Betr,Phoenix Suns,1.54
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,2.5,1.33,Betr,Los Angeles Lakers,3.2
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.8,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.8,Betr,Los Angeles Lakers,1.4
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Deandre Ayton,Los Angeles Lakers,10.5,3,Betr,Phoenix Suns,1.37
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.21,Betr,Phoenix Suns,4.1
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Deandre Ayton,Los Angeles Lakers,7.5,1.4,Betr,Phoenix Suns,2.85
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.71,Betr,Phoenix Suns,2.05
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.2,Betr,Phoenix Suns,1.61
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,2.5,1.31,Betr,Los Angeles Lakers,3.25
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.8,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.7,Betr,Los Angeles Lakers,1.42
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,1.5,1.15,Betr,Los Angeles Lakers,4.9
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,2.5,1.5,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2.2,Betr,Los Angeles Lakers,1.52
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,LeBron James,Los Angeles Lakers,3.5,1.1,Betr,Phoenix Suns,6.25
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.25,Betr,Phoenix Suns,3.7
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.53,Betr,Phoenix Suns,2.4
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,2,Betr,Phoenix Suns,1.77
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,2.7,Betr,Phoenix Suns,1.42
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,10.5,2.9,Betr,Los Angeles Lakers,1.38
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,6.5,1.22,Betr,Los Angeles Lakers,4.1
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,7.5,1.4,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,8.5,1.71,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,9.5,2.15,Betr,Los Angeles Lakers,1.65
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,2.5,1.09,Betr,Los Angeles Lakers,6.5
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,3.5,1.25,Betr,Los Angeles Lakers,3.7
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.56,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,2.1,Betr,Los Angeles Lakers,1.69
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,6.5,3.1,Betr,Los Angeles Lakers,1.34
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Rui Hachimura,Los Angeles Lakers,2.5,1.26,Betr,Phoenix Suns,3.7
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.65,Betr,Phoenix Suns,2
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,2.4,Betr,Phoenix Suns,1.37
