match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,2.1,Betr,Milwaukee Bucks,1.69
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,2.1,Betr,Denver Nuggets,1.71
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Rebounds,Bruce Brown,Denver Nuggets,4.5,2.05,Betr,Milwaukee Bucks,1.74
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.91,Betr,Denver Nuggets,1.83
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Rebounds,Jalen Pickett,Denver Nuggets,3.5,1.56,Betr,Milwaukee Bucks,2.25
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.74,Betr,Denver Nuggets,2
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,4.5,1.61,Betr,Denver Nuggets,2.2
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Rebounds,Peyton Watson,Denver Nuggets,6.5,1.95,Betr,Milwaukee Bucks,1.8
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,1.77,Betr,Denver Nuggets,1.95
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,7.5,2.05,Betr,Phoenix Suns,1.74
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.71,Betr,Phoenix Suns,2.05
