match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.12,Betr,Miami Heat,5.6
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.3,Betr,Miami Heat,3.4
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.77,Betr,Miami Heat,1.92
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,2.15,Betr,Miami Heat,1.5
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,7.5,3.1,Betr,Miami Heat,1.2
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Norman Powell,Miami Heat,1.5,1.14,Betr,Golden State Warriors,5.25
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Norman Powell,Miami Heat,2.5,1.45,Betr,Golden State Warriors,2.65
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Norman Powell,Miami Heat,3.5,2.1,Betr,Golden State Warriors,1.69
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Pelle Larsson,Miami Heat,2.5,1.37,Betr,Golden State Warriors,3
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Pelle Larsson,Miami Heat,3.5,1.91,Betr,Golden State Warriors,1.83
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Pelle Larsson,Miami Heat,4.5,3,Betr,Golden State Warriors,1.36
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Will Richard,Golden State Warriors,3.5,1.42,Betr,Miami Heat,2.55
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Will Richard,Golden State Warriors,4.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Rebounds,Will Richard,Golden State Warriors,5.5,2.85,Betr,Miami Heat,1.4
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.09,Betr,Washington Wizards,6.5
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.25,Betr,Washington Wizards,3.7
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.56,Betr,Washington Wizards,2.35
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.1,Betr,Washington Wizards,1.69
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3.1,Betr,Washington Wizards,1.34
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,2.5,1.19,Betr,Minnesota Timberwolves,4.4
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.5,Betr,Minnesota Timberwolves,2.5
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,2.05,Betr,Minnesota Timberwolves,1.71
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,1.5,1.13,Betr,Minnesota Timberwolves,5.4
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,2.5,1.43,Betr,Minnesota Timberwolves,2.7
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.05,Betr,Minnesota Timberwolves,1.71
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.21,Betr,Washington Wizards,4.2
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.5,Betr,Washington Wizards,2.5
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.05,Betr,Washington Wizards,1.71
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Julius Randle,Minnesota Timberwolves,5.5,1.28,Betr,Washington Wizards,3.5
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.53,Betr,Washington Wizards,2.4
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,1.95,Betr,Washington Wizards,1.8
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Julius Randle,Minnesota Timberwolves,8.5,2.65,Betr,Washington Wizards,1.45
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Julius Randle,Minnesota Timberwolves,9.5,3.7,Betr,Washington Wizards,1.25
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Khris Middleton,Washington Wizards,2.5,1.3,Betr,Minnesota Timberwolves,3.3
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Khris Middleton,Washington Wizards,3.5,1.74,Betr,Minnesota Timberwolves,2.05
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Khris Middleton,Washington Wizards,4.5,2.6,Betr,Minnesota Timberwolves,1.45
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,2.5,1.07,Betr,Minnesota Timberwolves,7.75
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.21,Betr,Minnesota Timberwolves,4.2
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,4.5,1.45,Betr,Minnesota Timberwolves,2.55
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,5.5,1.95,Betr,Minnesota Timberwolves,1.8
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,6.5,2.85,Betr,Minnesota Timberwolves,1.4
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,1.67,Betr,Washington Wizards,2.15
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,2.05,Betr,Washington Wizards,1.71
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,12.5,2.65,Betr,Washington Wizards,1.45
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,8.5,1.24,Betr,Washington Wizards,3.8
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,9.5,1.4,Betr,Washington Wizards,2.8
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,2.5,1.42,Betr,Sacramento Kings,2.7
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,2,Betr,Sacramento Kings,1.74
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,4.5,3.2,Betr,Sacramento Kings,1.31
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,1.18,Betr,Sacramento Kings,4.5
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.37,Betr,Sacramento Kings,2.8
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.67,Betr,Sacramento Kings,2.1
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,2.2,Betr,Sacramento Kings,1.65
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.9,Betr,Sacramento Kings,1.37
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.31,Betr,Oklahoma City Thunder,3.3
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.74,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.6,Betr,Oklahoma City Thunder,1.45
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,10.5,2.1,Betr,Sacramento Kings,1.71
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,11.5,2.7,Betr,Sacramento Kings,1.43
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.22,Betr,Sacramento Kings,4.1
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.4,Betr,Sacramento Kings,2.85
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.67,Betr,Sacramento Kings,2.15
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,1.5,1.15,Betr,Sacramento Kings,4.9
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,2.5,1.51,Betr,Sacramento Kings,2.5
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,3.5,2.2,Betr,Sacramento Kings,1.61
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,2.5,1.12,Betr,Sacramento Kings,5.6
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,3.5,1.31,Betr,Sacramento Kings,3.25
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,4.5,1.69,Betr,Sacramento Kings,2.1
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Jaylin Williams,Oklahoma City Thunder,5.5,2.35,Betr,Sacramento Kings,1.56
