match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,1.74,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.87,Betr,Orlando Magic,1.87
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,2.05,Betr,Orlando Magic,1.74
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,1.8,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,2.05,Betr,Orlando Magic,1.71
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.05,Betr,Orlando Magic,1.71
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.83,Betr,Sacramento Kings,1.91
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2,Betr,Sacramento Kings,1.6
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,2.05,Betr,Detroit Pistons,1.71
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Dennis Schröder,Sacramento Kings,2.5,1.61,Betr,Detroit Pistons,2.2
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,2,Betr,Sacramento Kings,1.74
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.67,Betr,Detroit Pistons,2.15
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Maxime Raynaud,Sacramento Kings,7.5,1.77,Betr,Detroit Pistons,1.95
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Nique Clifford,Sacramento Kings,3.5,2.1,Betr,Detroit Pistons,1.69
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Precious Achiuwa,Sacramento Kings,3.5,1.61,Betr,Detroit Pistons,2.2
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.67,Betr,Sacramento Kings,2.15
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.69,Betr,Los Angeles Clippers,2.1
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Brook Lopez,Los Angeles Clippers,3.5,1.71,Betr,Houston Rockets,1.87
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.65,Betr,Houston Rockets,2.15
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.15,Betr,Houston Rockets,1.67
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Josh Okogie,Houston Rockets,3.5,2.1,Betr,Los Angeles Clippers,1.67
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.3,Betr,Houston Rockets,1.56
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,2.1,Betr,Houston Rockets,1.69
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.65,Betr,Los Angeles Clippers,2.15
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Rebounds,Nicolas Batum,Los Angeles Clippers,3.5,2.05,Betr,Houston Rockets,1.71
