match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 4+ (Match),Orlando Magic,3.5,2.34,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 5+ (Match),Orlando Magic,4.5,4.05,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Anthony Black,Player rebounds - Anthony Black 8+ (Match),Orlando Magic,7.5,24.04,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Player rebounds - Ayo Dosunmu 4+ (Match),Chicago Bulls,3.5,3.59,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Player rebounds - Ayo Dosunmu 5+ (Match),Chicago Bulls,4.5,6.71,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Player rebounds - Ayo Dosunmu 8+ (Match),Chicago Bulls,7.5,38.11,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 4+ (Match),Orlando Magic,3.5,1.24,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 5+ (Match),Orlando Magic,4.5,1.4,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 8+ (Match),Orlando Magic,7.5,4.91,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Desmond Bane,Player rebounds - D. Bane 10+ (Match),Orlando Magic,9.5,12.73,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 4+ (Match),Orlando Magic,3.5,1.28,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 5+ (Match),Orlando Magic,4.5,1.61,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 8+ (Match),Orlando Magic,7.5,5.52,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Franz Wagner,Player rebounds - Franz Wagner 10+ (Match),Orlando Magic,9.5,14.81,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Isaac Okoro,Player rebounds - I. Okoro 4+ (Match),Chicago Bulls,3.5,3,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Isaac Okoro,Player rebounds - I. Okoro 5+ (Match),Chicago Bulls,4.5,5.42,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Isaac Okoro,Player rebounds - I. Okoro 8+ (Match),Chicago Bulls,7.5,31.25,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 4+ (Match),Chicago Bulls,3.5,1.01,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 5+ (Match),Chicago Bulls,4.5,1.06,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 8+ (Match),Chicago Bulls,7.5,1.7,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 10+ (Match),Chicago Bulls,9.5,3.04,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Josh Giddey,Player rebounds - Josh Giddey 12+ (Match),Chicago Bulls,11.5,6.48,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Kevin Huerter,Player rebounds - K. Huerter 4+ (Match),Chicago Bulls,3.5,2.24,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Kevin Huerter,Player rebounds - K. Huerter 5+ (Match),Chicago Bulls,4.5,3.68,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Kevin Huerter,Player rebounds - K. Huerter 8+ (Match),Chicago Bulls,7.5,20.39,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 4+ (Match),Chicago Bulls,3.5,1.19,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 5+ (Match),Chicago Bulls,4.5,1.58,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 8+ (Match),Chicago Bulls,7.5,5.09,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Matas Buzelis,Player rebounds - Matas Buzelis 10+ (Match),Chicago Bulls,9.5,13.09,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Patrick Williams,Player rebounds - P. Williams 4+ (Match),Chicago Bulls,3.5,4.19,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Patrick Williams,Player rebounds - P. Williams 5+ (Match),Chicago Bulls,4.5,7.87,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Patrick Williams,Player rebounds - P. Williams 8+ (Match),Chicago Bulls,7.5,41.12,Betr,Orlando Magic,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 4+ (Match),Orlando Magic,3.5,1.04,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 5+ (Match),Orlando Magic,4.5,1.06,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 8+ (Match),Orlando Magic,7.5,1.85,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 10+ (Match),Orlando Magic,9.5,3.5,Betr,Chicago Bulls,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Rebounds,Paolo Banchero,Player rebounds - Paolo Banchero 12+ (Match),Orlando Magic,11.5,7.83,Betr,Chicago Bulls,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 4+ (Match),Charlotte Hornets,3.5,1.18,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 5+ (Match),Charlotte Hornets,4.5,1.55,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 8+ (Match),Charlotte Hornets,7.5,4.9,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 10+ (Match),Charlotte Hornets,9.5,12.52,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Player rebounds - Joel Embiid 4+ (Match),Philadelphia 76ers,3.5,1.06,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Player rebounds - Joel Embiid 5+ (Match),Philadelphia 76ers,4.5,1.17,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Player rebounds - Joel Embiid 8+ (Match),Philadelphia 76ers,7.5,2.17,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Player rebounds - Joel Embiid 10+ (Match),Philadelphia 76ers,9.5,4.52,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Joel Embiid,Player rebounds - Joel Embiid 12+ (Match),Philadelphia 76ers,11.5,11.05,Betr,Charlotte Hornets,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Player rebounds - Kon Knueppel 4+ (Match),Charlotte Hornets,3.5,1.61,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Player rebounds - Kon Knueppel 5+ (Match),Charlotte Hornets,4.5,2.27,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Rebounds,Kon Knueppel,Player rebounds - Kon Knueppel 8+ (Match),Charlotte Hornets,7.5,9.8,Betr,Philadelphia 76ers,NA
