match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Aaron Nesmith,Indiana Pacers,4.5,1.69,Betr,Cleveland Cavaliers,2.1
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.65,Betr,Cleveland Cavaliers,2.15
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Ben Sheppard,Indiana Pacers,3.5,2.05,Betr,Cleveland Cavaliers,1.74
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.1,Betr,Indiana Pacers,1.69
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,2.05,Betr,Indiana Pacers,1.71
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,2.05,Betr,Indiana Pacers,1.71
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.74,Betr,Indiana Pacers,2
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jarace Walker,Indiana Pacers,3.5,1.87,Betr,Cleveland Cavaliers,1.87
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jabari Walker,Philadelphia 76ers,3.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jay Huff,Indiana Pacers,4.5,2.15,Betr,Cleveland Cavaliers,1.65
