match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Anthony Black,Orlando Magic,2.5,1.33,Betr,Los Angeles Clippers,3.2
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Anthony Black,Orlando Magic,3.5,1.77,Betr,Los Angeles Clippers,1.95
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.65,Betr,Los Angeles Clippers,1.45
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.3,Betr,Los Angeles Clippers,2.85
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.65,Betr,Los Angeles Clippers,2
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.25,Betr,Los Angeles Clippers,1.56
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Desmond Bane,Orlando Magic,6.5,3.4,Betr,Los Angeles Clippers,1.3
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Desmond Bane,Orlando Magic,7.5,5.4,Betr,Los Angeles Clippers,1.14
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.29,Betr,Los Angeles Clippers,3.5
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.56,Betr,Los Angeles Clippers,2.3
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Franz Wagner,Orlando Magic,6.5,2.05,Betr,Los Angeles Clippers,1.71
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Franz Wagner,Orlando Magic,7.5,2.9,Betr,Los Angeles Clippers,1.38
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Franz Wagner,Orlando Magic,8.5,4.3,Betr,Los Angeles Clippers,1.2
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Goga Bitadze,Orlando Magic,3.5,1.36,Betr,Los Angeles Clippers,3
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Goga Bitadze,Orlando Magic,4.5,1.74,Betr,Los Angeles Clippers,2.05
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Rebounds,Goga Bitadze,Orlando Magic,5.5,2.4,Betr,Los Angeles Clippers,1.54
