match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,2.2,Betr,Cleveland Cavaliers,1.61
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Andrew Nembhard,Indiana Pacers,2.5,1.56,Betr,Cleveland Cavaliers,2.3
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Ben Sheppard,Indiana Pacers,3.5,2,Betr,Cleveland Cavaliers,1.74
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.65,Betr,Indiana Pacers,2.15
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2,Betr,Indiana Pacers,1.74
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,9.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,1.95,Betr,Indiana Pacers,1.77
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jarace Walker,Indiana Pacers,3.5,1.95,Betr,Cleveland Cavaliers,1.8
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jabari Walker,Philadelphia 76ers,3.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,6.5,2,Betr,Indiana Pacers,1.74
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,2,Betr,Cleveland Cavaliers,1.77
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.8,Betr,Orlando Magic,1.95
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,2,Betr,Washington Wizards,1.74
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.67,Betr,Orlando Magic,2.15
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.05,Betr,Orlando Magic,1.74
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.1,Betr,Washington Wizards,1.67
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Khris Middleton,Washington Wizards,3.5,2,Betr,Orlando Magic,1.77
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,9.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Tre Johnson,Washington Wizards,2.5,1.56,Betr,Orlando Magic,2.25
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,2.5,1.07,Betr,Miami Heat,7.25
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,3.5,1.23,Betr,Miami Heat,4
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.51,Betr,Miami Heat,2.45
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.05,Betr,Miami Heat,1.71
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,6.5,3,Betr,Miami Heat,1.36
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,2.05,Betr,Minnesota Timberwolves,1.71
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.21,Betr,Miami Heat,4.2
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.53,Betr,Miami Heat,2.4
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.15,Betr,Miami Heat,1.67
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.1,Betr,Miami Heat,1.69
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.95,Betr,Miami Heat,1.8
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,2.15,Betr,Minnesota Timberwolves,1.67
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,2,Betr,Miami Heat,1.74
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Player Rebounds,Tyler Herro,Miami Heat,4.5,2.2,Betr,Minnesota Timberwolves,1.61
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.25,Betr,Memphis Grizzlies,1.61
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,3.5,2.2,Betr,Memphis Grizzlies,1.61
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2.05,Betr,Memphis Grizzlies,1.71
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,2.15,Betr,San Antonio Spurs,1.65
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.74,Betr,San Antonio Spurs,2
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,2.25,Betr,San Antonio Spurs,1.61
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Jock Landale,Memphis Grizzlies,6.5,1.8,Betr,San Antonio Spurs,1.91
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Julian Champagnie,San Antonio Spurs,6.5,2.15,Betr,Memphis Grizzlies,1.65
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Justin Champagnie,Washington Wizards,6.5,2.15,Betr,Memphis Grizzlies,1.65
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,7.5,2.05,Betr,Memphis Grizzlies,1.71
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Santi Aldama,Memphis Grizzlies,6.5,1.67,Betr,San Antonio Spurs,2.1
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,5.5,2.1,Betr,Memphis Grizzlies,1.69
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,9.5,1.74,Betr,Memphis Grizzlies,2
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.05,Betr,New Orleans Pelicans,1.6
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,2.05,Betr,Los Angeles Lakers,1.71
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,5.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2.25,Betr,Los Angeles Lakers,1.61
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,2.1,Betr,New Orleans Pelicans,1.55
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.77,Betr,Los Angeles Lakers,2
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,11.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.65,Betr,Dallas Mavericks,2.15
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,2,Betr,Sacramento Kings,1.77
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,3.5,1.83,Betr,Sacramento Kings,1.87
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Maxime Raynaud,Sacramento Kings,8.5,1.95,Betr,Dallas Mavericks,1.65
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.74,Betr,Sacramento Kings,2.05
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Precious Achiuwa,Sacramento Kings,4.5,1.67,Betr,Dallas Mavericks,2.1
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,1.95,Betr,Dallas Mavericks,1.8
