match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.8,Betr,Sacramento Kings,1.95
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.95,Betr,Indiana Pacers,1.8
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Jay Huff,Indiana Pacers,5.5,2,Betr,Sacramento Kings,1.74
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,6.5,1.67,Betr,Indiana Pacers,2.15
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Pascal Siakam,Indiana Pacers,7.5,1.8,Betr,Sacramento Kings,1.95
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Rebounds,Zach LaVine,Sacramento Kings,3.5,1.95,Betr,Indiana Pacers,1.8
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.61,Betr,Phoenix Suns,2.2
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.1,Betr,Minnesota Timberwolves,1.67
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.87,Betr,Minnesota Timberwolves,1.87
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,8.5,1.91,Betr,Minnesota Timberwolves,1.83
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,2.1,Betr,Minnesota Timberwolves,1.69
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,2,Betr,Phoenix Suns,1.74
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.61,Betr,New Orleans Pelicans,2.2
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.8,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,1.8,Betr,San Antonio Spurs,1.95
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Rebounds,Saddiq Bey,New Orleans Pelicans,5.5,1.71,Betr,San Antonio Spurs,2.05
