match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.09,Betr,Boston Celtics,6.75
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.26,Betr,Boston Celtics,3.7
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.56,Betr,Boston Celtics,2.05
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.1,Betr,Boston Celtics,1.69
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,6.5,3.1,Betr,Boston Celtics,1.34
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Boston Celtics,2.5,1.22,Betr,Orlando Magic,4.1
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Boston Celtics,3.5,1.54,Betr,Orlando Magic,2.35
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Boston Celtics,4.5,2.2,Betr,Orlando Magic,1.61
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.25,Betr,Boston Celtics,3.8
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.5,Betr,Boston Celtics,2.5
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,6.5,1.91,Betr,Boston Celtics,1.83
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,7.5,2.6,Betr,Boston Celtics,1.45
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,8.5,3.8,Betr,Boston Celtics,1.25
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.15,Betr,Orlando Magic,4.9
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.37,Betr,Orlando Magic,2.9
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.74,Betr,Orlando Magic,2
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.1,Betr,Orlando Magic,1.54
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,3.6,Betr,Orlando Magic,1.27
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jordan Walsh,Boston Celtics,3.5,1.42,Betr,Orlando Magic,2.7
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jordan Walsh,Boston Celtics,4.5,1.87,Betr,Orlando Magic,1.83
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jordan Walsh,Boston Celtics,5.5,2.7,Betr,Orlando Magic,1.43
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Luka Garza,Boston Celtics,3.5,1.38,Betr,Orlando Magic,2.9
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Luka Garza,Boston Celtics,4.5,1.83,Betr,Orlando Magic,1.91
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Luka Garza,Boston Celtics,5.5,2.6,Betr,Orlando Magic,1.45
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Neemias Queta,Boston Celtics,10.5,3,Betr,Orlando Magic,1.36
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Neemias Queta,Boston Celtics,6.5,1.24,Betr,Orlando Magic,3.8
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.43,Betr,Orlando Magic,2.7
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Neemias Queta,Boston Celtics,8.5,1.74,Betr,Orlando Magic,2
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Neemias Queta,Boston Celtics,9.5,2.25,Betr,Orlando Magic,1.61
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Payton Pritchard,Boston Celtics,2.5,1.2,Betr,Orlando Magic,4.3
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Payton Pritchard,Boston Celtics,3.5,1.5,Betr,Orlando Magic,2.5
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,2.05,Betr,Orlando Magic,1.55
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.15,Betr,Charlotte Hornets,4.9
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.38,Betr,Charlotte Hornets,2.9
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.62,Betr,Charlotte Hornets,2
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.2,Betr,Charlotte Hornets,1.5
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,3.2,Betr,Charlotte Hornets,1.24
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,2.4,Betr,Charlotte Hornets,1.54
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,3.25,Betr,Charlotte Hornets,1.31
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.28,Betr,Charlotte Hornets,3.5
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Jalen Johnson,Atlanta Hawks,8.5,1.5,Betr,Charlotte Hornets,2.5
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.83,Betr,Charlotte Hornets,1.91
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,2.5,1.05,Betr,Atlanta Hawks,9
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.15,Betr,Atlanta Hawks,5.1
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.34,Betr,Atlanta Hawks,2.65
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,1.71,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,6.5,2.4,Betr,Atlanta Hawks,1.37
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.14,Betr,Charlotte Hornets,5.35
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.45,Betr,Charlotte Hornets,2.65
