match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,7.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Jonathan Kuminga,Golden State Warriors,4.5,1.77,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Justin Edwards,Philadelphia 76ers,3.5,2.15,Betr,Golden State Warriors,1.67
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Moses Moody,Golden State Warriors,3.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Quentin Grimes,Philadelphia 76ers,4.5,2.1,Betr,Golden State Warriors,1.67
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,4.5,1.74,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.2,Betr,Golden State Warriors,1.61
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Rebounds,Will Richard,Golden State Warriors,3.5,1.87,Betr,Philadelphia 76ers,1.87
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Cam Whitmore,Washington Wizards,3.5,2.05,Betr,Boston Celtics,1.74
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.05,Betr,Boston Celtics,1.74
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,6.5,2.05,Betr,Washington Wizards,1.71
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Khris Middleton,Washington Wizards,4.5,2.2,Betr,Boston Celtics,1.61
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Keyonte George,Utah Jazz,5.5,1.71,Betr,Washington Wizards,2.05
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Marvin Bagley III,Washington Wizards,7.5,1.69,Betr,Boston Celtics,2.1
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,9.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,1.67,Betr,Washington Wizards,2.15
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,4.5,2.15,Betr,Washington Wizards,1.67
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,4.5,1.77,Betr,Brooklyn Nets,1.92
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.77,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,1.83,Betr,Brooklyn Nets,1.91
