match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,1.5,1.15,Betr,Dallas Mavericks,5.1
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,2.5,1.52,Betr,Dallas Mavericks,2.45
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.15,Betr,Dallas Mavericks,1.65
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.36,Betr,New York Knicks,3
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.9,Betr,New York Knicks,1.75
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,2.5,Betr,New York Knicks,1.32
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,P.J. Washington,Dallas Mavericks,4.5,1.15,Betr,New York Knicks,5.2
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,P.J. Washington,Dallas Mavericks,5.5,1.35,Betr,New York Knicks,2.85
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,1.56,Betr,New York Knicks,2
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,P.J. Washington,Dallas Mavericks,7.5,2.05,Betr,New York Knicks,1.74
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Rebounds,P.J. Washington,Dallas Mavericks,8.5,2.8,Betr,New York Knicks,1.4
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.18,Betr,Chicago Bulls,4.6
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.34,Betr,Chicago Bulls,3.1
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.8,Betr,Chicago Bulls,1.95
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Deni Avdija,Portland Trail Blazers,8.5,2.1,Betr,Chicago Bulls,1.69
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Deni Avdija,Portland Trail Blazers,9.5,3.1,Betr,Chicago Bulls,1.3
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,2.25,Betr,Chicago Bulls,1.56
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,3,Betr,Chicago Bulls,1.36
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Donovan Clingan,Portland Trail Blazers,7.5,1.26,Betr,Chicago Bulls,3.3
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Donovan Clingan,Portland Trail Blazers,8.5,1.45,Betr,Chicago Bulls,2.45
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.77,Betr,Chicago Bulls,2
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Jerami Grant,Portland Trail Blazers,2.5,1.28,Betr,Chicago Bulls,3.5
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.67,Betr,Chicago Bulls,2.1
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Jerami Grant,Portland Trail Blazers,4.5,2.45,Betr,Chicago Bulls,1.51
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,10.5,3.1,Betr,Portland Trail Blazers,1.34
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,6.5,1.24,Betr,Portland Trail Blazers,3.8
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.45,Betr,Portland Trail Blazers,2.65
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,8.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,2.1,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,2.5,1.1,Betr,Portland Trail Blazers,6.25
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,3.5,1.29,Betr,Portland Trail Blazers,3.4
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,2.25,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,6.5,3.4,Betr,Portland Trail Blazers,1.3
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.21,Betr,Chicago Bulls,4.1
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.52,Betr,Chicago Bulls,2.4
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,1.95,Betr,Chicago Bulls,1.77
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Toumani Camara,Portland Trail Blazers,6.5,2.8,Betr,Chicago Bulls,1.4
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Rebounds,Toumani Camara,Portland Trail Blazers,7.5,4.3,Betr,Chicago Bulls,1.2
