match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.11,Betr,Dallas Mavericks,4.4
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.26,Betr,Dallas Mavericks,3.7
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.54,Betr,Dallas Mavericks,2.4
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2,Betr,Dallas Mavericks,1.74
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,2.8,Betr,Dallas Mavericks,1.4
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Cade Cunningham,Detroit Pistons,2.5,1.07,Betr,Dallas Mavericks,7.25
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.22,Betr,Dallas Mavericks,4
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.45,Betr,Dallas Mavericks,2.55
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.95,Betr,Dallas Mavericks,1.77
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.8,Betr,Dallas Mavericks,1.4
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.21,Betr,Detroit Pistons,4.2
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.43,Betr,Detroit Pistons,2.7
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.65,Betr,Detroit Pistons,1.95
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.45,Betr,Detroit Pistons,1.51
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,8.5,3.5,Betr,Detroit Pistons,1.28
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,D'Angelo Russell,Dallas Mavericks,1.5,1.36,Betr,Detroit Pistons,3
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,D'Angelo Russell,Dallas Mavericks,2.5,2.05,Betr,Detroit Pistons,1.55
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,D'Angelo Russell,Dallas Mavericks,3.5,3.6,Betr,Detroit Pistons,1.27
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Duncan Robinson,Detroit Pistons,1.5,1.31,Betr,Dallas Mavericks,3.3
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Duncan Robinson,Detroit Pistons,2.5,1.91,Betr,Dallas Mavericks,1.67
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Duncan Robinson,Detroit Pistons,3.5,3.2,Betr,Dallas Mavericks,1.33
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Isaiah Stewart,Detroit Pistons,3.5,1.19,Betr,Dallas Mavericks,3.6
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Isaiah Stewart,Detroit Pistons,4.5,1.43,Betr,Dallas Mavericks,2.4
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.83,Betr,Dallas Mavericks,1.75
