match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.1,Betr,Sacramento Kings,1.69
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.74,Betr,Dallas Mavericks,2
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Dennis Schröder,Sacramento Kings,2.5,1.56,Betr,Dallas Mavericks,2.3
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.56,Betr,Sacramento Kings,2.3
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Maxime Raynaud,Sacramento Kings,8.5,1.74,Betr,Dallas Mavericks,2.05
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,1.83,Betr,Sacramento Kings,1.82
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,Nique Clifford,Sacramento Kings,3.5,1.61,Betr,Dallas Mavericks,2.2
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,7.5,1.7,Betr,Sacramento Kings,2
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.1,Betr,Denver Nuggets,1.69
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Bruce Brown,Denver Nuggets,4.5,1.91,Betr,Orlando Magic,1.83
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Desmond Bane,Orlando Magic,4.5,2.05,Betr,Denver Nuggets,1.71
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.61,Betr,Orlando Magic,2.2
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Paolo Banchero,Orlando Magic,7.5,1.69,Betr,Denver Nuggets,2.1
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,2.15,Betr,Orlando Magic,1.65
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.1,Betr,New Orleans Pelicans,1.69
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Rebounds,Derik Queen,New Orleans Pelicans,4.5,1.17,Betr,Phoenix Suns,4.8
