match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.8,Betr,New Orleans Pelicans,1.95
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,6.5,1.56,Betr,Miami Heat,2.3
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2,Betr,Miami Heat,1.67
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Rebounds,Norman Powell,Miami Heat,3.5,1.95,Betr,New Orleans Pelicans,1.8
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.61,Betr,Miami Heat,2.2
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.8,Betr,Minnesota Timberwolves,1.87
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.2,Betr,Washington Wizards,1.61
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.65,Betr,Minnesota Timberwolves,2.15
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,CJ McCollum,Washington Wizards,3.5,1.91,Betr,Minnesota Timberwolves,1.83
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,7.5,2.1,Betr,Washington Wizards,1.69
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,1.55,Betr,Washington Wizards,2.05
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Khris Middleton,Washington Wizards,3.5,1.83,Betr,Minnesota Timberwolves,1.91
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,12.5,1.95,Betr,Washington Wizards,1.8
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,2.5,1.65,Betr,Phoenix Suns,2.2
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,2.5,1.56,Betr,Phoenix Suns,2.25
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,2.05,Betr,Phoenix Suns,1.71
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.15,Betr,Oklahoma City Thunder,1.67
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.15,Betr,Oklahoma City Thunder,1.65
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2.05,Betr,Oklahoma City Thunder,1.74
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.05,Betr,Phoenix Suns,1.74
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,2.15,Betr,Phoenix Suns,1.65
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.91,Betr,Oklahoma City Thunder,1.8
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1.69,Betr,Sacramento Kings,2.1
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.83,Betr,Milwaukee Bucks,1.91
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.91,Betr,Sacramento Kings,1.8
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,1.71,Betr,Sacramento Kings,2.05
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Keegan Murray,Sacramento Kings,5.5,1.69,Betr,Milwaukee Bucks,2.1
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,2.05,Betr,Sacramento Kings,1.71
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Maxime Raynaud,Sacramento Kings,8.5,2.05,Betr,Milwaukee Bucks,1.71
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.61,Betr,Sacramento Kings,2.25
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,5.5,1.65,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.77,Betr,Memphis Grizzlies,2
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jarred Vanderbilt,Los Angeles Lakers,5.5,2,Betr,Memphis Grizzlies,1.77
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,2,Betr,Los Angeles Lakers,1.77
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,2.15,Betr,Memphis Grizzlies,1.67
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Marcus Smart,Los Angeles Lakers,3.5,2.25,Betr,Memphis Grizzlies,1.61
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Rebounds,Santi Aldama,Memphis Grizzlies,6.5,1.77,Betr,Los Angeles Lakers,1.95
