match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.61,Betr,Charlotte Hornets,2.2
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.91,Betr,Golden State Warriors,1.83
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.87,Betr,Golden State Warriors,1.83
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,4.5,1.61,Betr,Atlanta Hawks,2.2
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.25,Betr,Atlanta Hawks,1.61
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.71,Betr,Minnesota Timberwolves,2.1
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.71,Betr,Minnesota Timberwolves,2.1
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.87,Betr,Atlanta Hawks,1.87
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,3.5,1.61,Betr,Atlanta Hawks,2.2
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Rebounds,Naz Reid,Minnesota Timberwolves,6.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.83,Betr,Minnesota Timberwolves,1.91
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,11.5,1.77,Betr,Atlanta Hawks,1.95
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,2.5,1.65,Betr,Minnesota Timberwolves,1.92
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,1.67,Betr,Indiana Pacers,2.1
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.69,Betr,Orlando Magic,2.1
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.2,Betr,Indiana Pacers,1.65
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Jay Huff,Indiana Pacers,5.5,2,Betr,Orlando Magic,1.74
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,2,Betr,Orlando Magic,1.77
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,2.05,Betr,Indiana Pacers,1.71
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.15,Betr,Cleveland Cavaliers,1.65
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,2.05,Betr,Phoenix Suns,1.71
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.69,Betr,Cleveland Cavaliers,2.1
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2.05,Betr,Cleveland Cavaliers,1.74
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,2,Betr,Phoenix Suns,1.74
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,7.5,1.8,Betr,Phoenix Suns,1.95
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,1.69,Betr,Cleveland Cavaliers,2.1
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.71,Betr,Chicago Bulls,2.05
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Isaac Okoro,Chicago Bulls,2.5,1.56,Betr,New Orleans Pelicans,2.25
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2.2,Betr,Chicago Bulls,1.61
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Kevin Huerter,Chicago Bulls,3.5,1.65,Betr,New Orleans Pelicans,2.15
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,2,Betr,New Orleans Pelicans,1.74
