match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,AJ Green,Milwaukee Bucks,1.5,1.25,Betr,Sacramento Kings,3.7
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,AJ Green,Milwaukee Bucks,2.5,1.74,Betr,Sacramento Kings,2.05
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,AJ Green,Milwaukee Bucks,3.5,2.7,Betr,Sacramento Kings,1.43
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.24,Betr,Milwaukee Bucks,3.8
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.61,Betr,Milwaukee Bucks,2.25
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.3,Betr,Milwaukee Bucks,1.56
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Dennis Schröder,Sacramento Kings,1.5,1.27,Betr,Milwaukee Bucks,3.6
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Dennis Schröder,Sacramento Kings,2.5,1.8,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Dennis Schröder,Sacramento Kings,3.5,3,Betr,Milwaukee Bucks,1.37
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,10.5,1.26,Betr,Milwaukee Bucks,3.7
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,11.5,1.42,Betr,Milwaukee Bucks,2.7
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,12.5,1.65,Betr,Milwaukee Bucks,2.15
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,13.5,2,Betr,Milwaukee Bucks,1.74
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Rebounds,Domantas Sabonis,Sacramento Kings,14.5,2.55,Betr,Milwaukee Bucks,1.45
