match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.71,Betr,Boston Celtics,2.05
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Derrick White,Boston Celtics,4.5,1.91,Betr,Miami Heat,1.67
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,1.74,Betr,Miami Heat,2
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Jordan Walsh,Boston Celtics,6.5,2.05,Betr,Miami Heat,1.71
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,2.15,Betr,Boston Celtics,1.67
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Neemias Queta,Boston Celtics,9.5,2,Betr,Miami Heat,1.77
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,2,Betr,Miami Heat,1.77
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Andre Drummond,Philadelphia 76ers,11.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.35,Betr,Philadelphia 76ers,1.5
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Josh Hart,New York Knicks,7.5,1.69,Betr,Philadelphia 76ers,2.1
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.77,Betr,Philadelphia 76ers,1.95
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.05,Betr,Philadelphia 76ers,1.71
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,4.5,1.71,Betr,New York Knicks,2.05
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.65,Betr,New York Knicks,2.15
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.91,Betr,New York Knicks,1.83
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.67,Betr,Atlanta Hawks,2.1
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.65,Betr,Atlanta Hawks,2.2
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,3.5,2.05,Betr,Atlanta Hawks,1.71
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.15,Betr,San Antonio Spurs,1.65
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.87,Betr,San Antonio Spurs,1.85
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Stephon Castle,San Antonio Spurs,5.5,1.69,Betr,Atlanta Hawks,2.1
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Rebounds,Victor Wembanyama,San Antonio Spurs,8.5,1.71,Betr,Atlanta Hawks,2.05
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,2.15,Betr,Cleveland Cavaliers,1.65
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Darius Garland,Cleveland Cavaliers,3.5,2.25,Betr,Chicago Bulls,1.56
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,1.83,Betr,Chicago Bulls,1.91
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,10.5,2.1,Betr,Chicago Bulls,1.71
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Josh Giddey,Chicago Bulls,8.5,1.74,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,2.2,Betr,Cleveland Cavaliers,1.61
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.15,Betr,Oklahoma City Thunder,1.65
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,2.05,Betr,Minnesota Timberwolves,1.71
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.61,Betr,Oklahoma City Thunder,2.2
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.74,Betr,Minnesota Timberwolves,2
