match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Anfernee Simons,Boston Celtics,0.5,1.09,Betr,Orlando Magic,6.75
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Anfernee Simons,Boston Celtics,1.5,1.45,Betr,Orlando Magic,2.65
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Anfernee Simons,Boston Celtics,2.5,2.3,Betr,Orlando Magic,1.56
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Anthony Black,Orlando Magic,2.5,1.37,Betr,Boston Celtics,2.9
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Anthony Black,Orlando Magic,3.5,1.87,Betr,Boston Celtics,1.87
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.9,Betr,Boston Celtics,1.38
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.43,Betr,Boston Celtics,2.7
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.95,Betr,Boston Celtics,1.8
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.9,Betr,Boston Celtics,1.38
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,2.5,1.22,Betr,Orlando Magic,4.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,3.5,1.54,Betr,Orlando Magic,2.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,2.15,Betr,Orlando Magic,1.65
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Franz Wagner,Orlando Magic,3.5,1.18,Betr,Boston Celtics,4.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.43,Betr,Boston Celtics,2.7
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.83,Betr,Boston Celtics,1.91
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Franz Wagner,Orlando Magic,6.5,2.6,Betr,Boston Celtics,1.45
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Franz Wagner,Orlando Magic,7.5,3.8,Betr,Boston Celtics,1.24
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,2.5,1.07,Betr,Orlando Magic,7.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.22,Betr,Orlando Magic,4.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.45,Betr,Orlando Magic,2.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.95,Betr,Orlando Magic,1.77
