match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,2.5,1.09,Betr,Boston Celtics,6.75
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.25,Betr,Boston Celtics,3.8
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.54,Betr,Boston Celtics,2.4
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,5.5,2.05,Betr,Boston Celtics,1.71
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,6.5,3,Betr,Boston Celtics,1.34
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Boston Celtics,2.5,1.23,Betr,Orlando Magic,4
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Boston Celtics,3.5,1.56,Betr,Orlando Magic,2.35
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Derrick White,Boston Celtics,4.5,2.2,Betr,Orlando Magic,1.61
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,4.5,1.23,Betr,Boston Celtics,3.8
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,5.5,1.45,Betr,Boston Celtics,2.55
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,6.5,1.87,Betr,Boston Celtics,1.83
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,7.5,2.6,Betr,Boston Celtics,1.45
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Franz Wagner,Orlando Magic,8.5,3.8,Betr,Boston Celtics,1.24
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Boston Celtics,3.5,1.18,Betr,Orlando Magic,4.7
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Boston Celtics,4.5,1.38,Betr,Orlando Magic,2.9
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,1.77,Betr,Orlando Magic,2
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.15,Betr,Orlando Magic,1.53
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,3.6,Betr,Orlando Magic,1.27
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jordan Walsh,Boston Celtics,3.5,1.43,Betr,Orlando Magic,2.7
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jordan Walsh,Boston Celtics,4.5,1.91,Betr,Orlando Magic,1.83
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Jordan Walsh,Boston Celtics,5.5,2.7,Betr,Orlando Magic,1.43
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Luka Garza,Boston Celtics,3.5,1.4,Betr,Orlando Magic,2.85
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Luka Garza,Boston Celtics,4.5,1.83,Betr,Orlando Magic,1.91
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Luka Garza,Boston Celtics,5.5,2.6,Betr,Orlando Magic,1.45
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Neemias Queta,Boston Celtics,10.5,3,Betr,Orlando Magic,1.37
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Neemias Queta,Boston Celtics,6.5,1.24,Betr,Orlando Magic,3.8
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Neemias Queta,Boston Celtics,7.5,1.43,Betr,Orlando Magic,2.7
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Neemias Queta,Boston Celtics,8.5,1.74,Betr,Orlando Magic,2
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Neemias Queta,Boston Celtics,9.5,2.25,Betr,Orlando Magic,1.61
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Payton Pritchard,Boston Celtics,2.5,1.21,Betr,Orlando Magic,4.2
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Payton Pritchard,Boston Celtics,3.5,1.51,Betr,Orlando Magic,2.45
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,2.05,Betr,Orlando Magic,1.55
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.18,Betr,Charlotte Hornets,4.6
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.4,Betr,Charlotte Hornets,2.85
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.62,Betr,Charlotte Hornets,1.95
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.15,Betr,Charlotte Hornets,1.51
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,3,Betr,Charlotte Hornets,1.26
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,2.35,Betr,Charlotte Hornets,1.56
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,3.1,Betr,Charlotte Hornets,1.34
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.29,Betr,Charlotte Hornets,3.4
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Jalen Johnson,Atlanta Hawks,8.5,1.5,Betr,Charlotte Hornets,2.5
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.83,Betr,Charlotte Hornets,1.91
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,2.5,1.05,Betr,Atlanta Hawks,8.5
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.15,Betr,Atlanta Hawks,4.9
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.37,Betr,Atlanta Hawks,3
