match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,4.5,2.2,Betr,Utah Jazz,1.61
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.95,Betr,Utah Jazz,1.8
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,9.5,2,Betr,Utah Jazz,1.74
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,4.5,1.69,Betr,Utah Jazz,2.1
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.74,Betr,Cleveland Cavaliers,2
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,1.65,Betr,Cleveland Cavaliers,2.15
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,1.91,Betr,Boston Celtics,1.83
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Andrew Nembhard,Indiana Pacers,3.5,2.2,Betr,Boston Celtics,1.61
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,5.5,2.1,Betr,Indiana Pacers,1.69
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jay Huff,Indiana Pacers,3.5,1.65,Betr,Boston Celtics,2.15
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Johnny Furphy,Indiana Pacers,5.5,2,Betr,Boston Celtics,1.74
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Luka Garza,Boston Celtics,5.5,1.77,Betr,Indiana Pacers,2
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Neemias Queta,Boston Celtics,8.5,1.8,Betr,Indiana Pacers,1.95
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,1.71,Betr,Indiana Pacers,2.1
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.74,Betr,Boston Celtics,2
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Sam Hauser,Boston Celtics,4.5,1.91,Betr,Indiana Pacers,1.83
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Danny Wolf,Brooklyn Nets,5.5,2.05,Betr,Dallas Mavericks,1.74
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,7.5,2.1,Betr,Dallas Mavericks,1.69
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.69,Betr,Dallas Mavericks,2.1
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,1.91,Betr,Dallas Mavericks,1.83
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.95,Betr,Los Angeles Lakers,1.8
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.65,Betr,Sacramento Kings,2.15
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,3.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Maxime Raynaud,Sacramento Kings,7.5,1.8,Betr,Los Angeles Lakers,1.95
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Nique Clifford,Sacramento Kings,3.5,2,Betr,Los Angeles Lakers,1.74
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Rebounds,Zach LaVine,Sacramento Kings,2.5,1.56,Betr,Los Angeles Lakers,2.35
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,2.25,Betr,Los Angeles Clippers,1.56
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.91,Betr,Charlotte Hornets,1.83
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.8,Betr,Charlotte Hornets,1.95
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.74,Betr,Charlotte Hornets,2.05
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.3,Betr,Charlotte Hornets,1.56
