match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 4+ (Match),Charlotte Hornets,3.5,1.31,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 5+ (Match),Charlotte Hornets,4.5,1.71,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 8+ (Match),Charlotte Hornets,7.5,6,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Brandon Miller,Player rebounds - Brandon Miller 10+ (Match),Charlotte Hornets,9.5,17,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Collin Sexton,Player rebounds - C. Sexton 4+ (Match),Charlotte Hornets,3.5,5,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Collin Sexton,Player rebounds - C. Sexton 5+ (Match),Charlotte Hornets,4.5,10,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Collin Sexton,Player rebounds - C. Sexton 8+ (Match),Charlotte Hornets,7.5,41,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Cam Thomas,Player rebounds - Cameron Thomas 4+ (Match),Brooklyn Nets,3.5,1.95,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Cam Thomas,Player rebounds - Cameron Thomas 5+ (Match),Brooklyn Nets,4.5,3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Cam Thomas,Player rebounds - Cameron Thomas 8+ (Match),Brooklyn Nets,7.5,16,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Rebounds,Kon Knueppel,Player rebounds - Kon Knueppel 4+ (Match),Charlotte Hornets,3.5,1.87,Betr,Brooklyn Nets,NA
