match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.14,Betr,Atlanta Hawks,5.35
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.33,Betr,Atlanta Hawks,3.2
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.69,Betr,Atlanta Hawks,2.1
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.25,Betr,Atlanta Hawks,1.56
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,3.3,Betr,Atlanta Hawks,1.31
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.11,Betr,Atlanta Hawks,5.9
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.28,Betr,Atlanta Hawks,3.5
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.56,Betr,Atlanta Hawks,2.3
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.1,Betr,Atlanta Hawks,1.71
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,2.9,Betr,Atlanta Hawks,1.37
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.12,Betr,Detroit Pistons,5.9
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.28,Betr,Detroit Pistons,3.5
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.56,Betr,Detroit Pistons,2.35
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.05,Betr,Detroit Pistons,1.71
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,2.9,Betr,Detroit Pistons,1.38
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,2.7,Betr,Detroit Pistons,1.43
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,6.5,1.2,Betr,Detroit Pistons,4.3
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.37,Betr,Detroit Pistons,2.6
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,8.5,1.65,Betr,Detroit Pistons,1.92
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,2.05,Betr,Detroit Pistons,1.71
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,1.45,Betr,Atlanta Hawks,2.55
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.74,Betr,Atlanta Hawks,2
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Rebounds,Jalen Duren,Detroit Pistons,12.5,2.15,Betr,Atlanta Hawks,1.65
