match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,10.5,2.25,Betr,Charlotte Hornets,1.61
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,11.5,2.9,Betr,Charlotte Hornets,1.38
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,7.5,1.25,Betr,Charlotte Hornets,3.7
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.45,Betr,Charlotte Hornets,2.65
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.74,Betr,Charlotte Hornets,2
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Collin Sexton,Charlotte Hornets,1.5,1.19,Betr,Miami Heat,4.4
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Collin Sexton,Charlotte Hornets,2.5,1.65,Betr,Miami Heat,2.05
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Collin Sexton,Charlotte Hornets,3.5,2.4,Betr,Miami Heat,1.37
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.42,Betr,Miami Heat,2.7
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.95,Betr,Miami Heat,1.65
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,2.85,Betr,Miami Heat,1.4
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Alex Caruso,Oklahoma City Thunder,1.5,1.15,Betr,Sacramento Kings,5.1
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Alex Caruso,Oklahoma City Thunder,2.5,1.45,Betr,Sacramento Kings,2.55
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,2.1,Betr,Sacramento Kings,1.69
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,2.5,1.2,Betr,Sacramento Kings,4.2
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,1.51,Betr,Sacramento Kings,2.5
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,4.5,1.9,Betr,Sacramento Kings,1.69
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,1.5,1.15,Betr,Sacramento Kings,4.9
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,2.5,1.45,Betr,Sacramento Kings,2.55
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,2.15,Betr,Sacramento Kings,1.65
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Cason Wallace,Oklahoma City Thunder,2.5,1.4,Betr,Sacramento Kings,2.65
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2,Betr,Sacramento Kings,1.75
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,Cason Wallace,Oklahoma City Thunder,4.5,3.5,Betr,Sacramento Kings,1.3
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.29,Betr,Oklahoma City Thunder,3.4
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.69,Betr,Oklahoma City Thunder,1.9
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,4.5,2.5,Betr,Oklahoma City Thunder,1.51
