match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Alex Sarr,Washington Wizards,10.5,3.1,Betr,Atlanta Hawks,1.34
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Alex Sarr,Washington Wizards,6.5,1.24,Betr,Atlanta Hawks,3.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.43,Betr,Atlanta Hawks,2.7
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Alex Sarr,Washington Wizards,8.5,1.74,Betr,Atlanta Hawks,1.92
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Alex Sarr,Washington Wizards,9.5,2.25,Betr,Atlanta Hawks,1.56
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Bilal Coulibaly,Washington Wizards,2.5,1.22,Betr,Atlanta Hawks,4
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.54,Betr,Atlanta Hawks,2.4
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,2.15,Betr,Atlanta Hawks,1.65
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,CJ McCollum,Washington Wizards,1.5,1.13,Betr,Atlanta Hawks,5.4
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,CJ McCollum,Washington Wizards,2.5,1.4,Betr,Atlanta Hawks,2.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2,Betr,Atlanta Hawks,1.77
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.1,Betr,Washington Wizards,6.25
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.26,Betr,Washington Wizards,3.7
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.54,Betr,Washington Wizards,2.4
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2,Betr,Washington Wizards,1.74
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,2.85,Betr,Washington Wizards,1.4
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,2,Betr,Washington Wizards,1.74
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,2.65,Betr,Washington Wizards,1.3
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.25,Betr,Washington Wizards,3.5
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,8.5,1.37,Betr,Washington Wizards,2.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.57,Betr,Washington Wizards,2.05
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.34,Betr,Washington Wizards,3.1
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.83,Betr,Washington Wizards,1.87
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,4.5,2.85,Betr,Washington Wizards,1.4
