match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.83,Betr,Cleveland Cavaliers,1.91
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.77,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Evan Mobley,Cleveland Cavaliers,8.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,2.05,Betr,Charlotte Hornets,1.71
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,5.5,1.77,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,2.2,Betr,Cleveland Cavaliers,1.61
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Josh Hart,New York Knicks,7.5,1.87,Betr,Brooklyn Nets,1.83
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,1.95,Betr,Brooklyn Nets,1.8
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,1.95,Betr,New York Knicks,1.65
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,4.5,2.2,Betr,New York Knicks,1.61
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.2,Betr,Brooklyn Nets,1.61
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Aaron Nesmith,Indiana Pacers,5.5,2.1,Betr,Boston Celtics,1.69
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Derrick White,Boston Celtics,4.5,1.67,Betr,Indiana Pacers,2.1
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jaylen Brown,Boston Celtics,7.5,2.1,Betr,Indiana Pacers,1.55
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Jay Huff,Indiana Pacers,4.5,2,Betr,Boston Celtics,1.74
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Johnny Furphy,Indiana Pacers,4.5,2,Betr,Boston Celtics,1.74
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Neemias Queta,Boston Celtics,8.5,1.77,Betr,Indiana Pacers,2
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,1.77,Betr,Indiana Pacers,1.95
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Pascal Siakam,Indiana Pacers,6.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Rebounds,Sam Hauser,Boston Celtics,4.5,2.1,Betr,Indiana Pacers,1.69
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,1.8,Betr,Atlanta Hawks,1.95
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,CJ McCollum,Atlanta Hawks,2.5,1.61,Betr,Memphis Grizzlies,2.2
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,1.95,Betr,Memphis Grizzlies,1.8
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,2.05,Betr,Memphis Grizzlies,1.71
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Ja Morant,Memphis Grizzlies,3.5,1.77,Betr,Atlanta Hawks,2
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.71,Betr,Atlanta Hawks,2.05
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.67,Betr,Memphis Grizzlies,2.1
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.87,Betr,Memphis Grizzlies,1.87
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.87,Betr,New Orleans Pelicans,1.87
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.65,Betr,New Orleans Pelicans,1.92
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Rebounds,Isaiah Stewart,Detroit Pistons,5.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,2.1,Betr,Detroit Pistons,1.69
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Rebounds,Saddiq Bey,New Orleans Pelicans,4.5,1.67,Betr,Detroit Pistons,2.15
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.61,Betr,New Orleans Pelicans,2.2
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,1.8,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,1.74,Betr,Oklahoma City Thunder,2
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.2,Betr,Milwaukee Bucks,1.61
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,1.95,Betr,Milwaukee Bucks,1.8
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,10.5,1.87,Betr,Oklahoma City Thunder,1.87
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,3.5,2,Betr,Milwaukee Bucks,1.74
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,1.69,Betr,Oklahoma City Thunder,2.1
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,4.5,2.1,Betr,Milwaukee Bucks,1.67
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,1.74,Betr,Oklahoma City Thunder,2
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.05,Betr,Sacramento Kings,1.55
