match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,4.5,1.15,Betr,Dallas Mavericks,4.8
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,5.5,1.34,Betr,Dallas Mavericks,3.1
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,6.5,1.65,Betr,Dallas Mavericks,2.15
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,7.5,2.15,Betr,Dallas Mavericks,1.67
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Aaron Gordon,Denver Nuggets,8.5,2.9,Betr,Dallas Mavericks,1.38
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.21,Betr,Denver Nuggets,4.2
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.45,Betr,Denver Nuggets,2.65
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.83,Betr,Denver Nuggets,1.91
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.5,Betr,Denver Nuggets,1.5
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Daniel Gafford,Dallas Mavericks,5.5,1.2,Betr,Denver Nuggets,4.2
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.4,Betr,Denver Nuggets,2.8
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,1.55,Betr,Denver Nuggets,2.05
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Daniel Gafford,Dallas Mavericks,8.5,2.2,Betr,Denver Nuggets,1.61
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,3,Betr,Denver Nuggets,1.34
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.25,Betr,Dallas Mavericks,3.8
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,4.5,1.54,Betr,Dallas Mavericks,2.4
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Jamal Murray,Denver Nuggets,5.5,2.05,Betr,Dallas Mavericks,1.71
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,2.5,1.11,Betr,Denver Nuggets,6
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.28,Betr,Denver Nuggets,3.5
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.61,Betr,Denver Nuggets,2.2
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,2.25,Betr,Denver Nuggets,1.61
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Naji Marshall,Dallas Mavericks,6.5,3.3,Betr,Denver Nuggets,1.3
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,P.J. Washington,Dallas Mavericks,4.5,1.18,Betr,Denver Nuggets,4.6
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,P.J. Washington,Dallas Mavericks,5.5,1.38,Betr,Denver Nuggets,2.9
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,1.71,Betr,Denver Nuggets,2.05
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,P.J. Washington,Dallas Mavericks,7.5,2.3,Betr,Denver Nuggets,1.56
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,P.J. Washington,Dallas Mavericks,8.5,3.3,Betr,Denver Nuggets,1.31
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,4.5,1.22,Betr,Dallas Mavericks,4
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,1.45,Betr,Dallas Mavericks,2.6
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,6.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,7.5,2.5,Betr,Dallas Mavericks,1.51
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,8.5,3.5,Betr,Dallas Mavericks,1.28
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Rebounds,DeMar DeRozan,Sacramento Kings,1.5,1.19,Betr,New York Knicks,4.4
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Rebounds,DeMar DeRozan,Sacramento Kings,2.5,1.56,Betr,New York Knicks,2.3
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.05,Betr,Sacramento Kings,1.71
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Rebounds,Josh Hart,New York Knicks,7.5,1.8,Betr,Sacramento Kings,1.95
