match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Collin Gillespie,Phoenix Suns,2.5,1.3,Betr,Los Angeles Lakers,3.4
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.71,Betr,Los Angeles Lakers,2.05
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.55,Betr,Los Angeles Lakers,1.45
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,10.5,2.7,Betr,Phoenix Suns,1.42
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,6.5,1.19,Betr,Phoenix Suns,4.4
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,7.5,1.37,Betr,Phoenix Suns,3
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.65,Betr,Phoenix Suns,2.15
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,2.05,Betr,Phoenix Suns,1.71
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Devin Booker,Phoenix Suns,2.5,1.33,Betr,Los Angeles Lakers,3.1
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.8,Betr,Los Angeles Lakers,1.95
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.8,Betr,Los Angeles Lakers,1.42
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Dillon Brooks,Phoenix Suns,2.5,1.38,Betr,Los Angeles Lakers,2.85
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,1.95,Betr,Los Angeles Lakers,1.65
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Dillon Brooks,Phoenix Suns,4.5,3.1,Betr,Los Angeles Lakers,1.34
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Grayson Allen,Phoenix Suns,1.5,1.14,Betr,Los Angeles Lakers,5.35
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Grayson Allen,Phoenix Suns,2.5,1.43,Betr,Los Angeles Lakers,2.7
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Grayson Allen,Phoenix Suns,3.5,2.05,Betr,Los Angeles Lakers,1.71
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,3.5,1.11,Betr,Phoenix Suns,6
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,4.5,1.27,Betr,Phoenix Suns,3.6
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.54,Betr,Phoenix Suns,2.35
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,6.5,2.05,Betr,Phoenix Suns,1.74
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,LeBron James,Los Angeles Lakers,7.5,2.85,Betr,Phoenix Suns,1.38
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Mark Williams,Phoenix Suns,10.5,3.4,Betr,Los Angeles Lakers,1.3
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Mark Williams,Phoenix Suns,6.5,1.27,Betr,Los Angeles Lakers,3.5
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Mark Williams,Phoenix Suns,7.5,1.51,Betr,Los Angeles Lakers,2.45
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Mark Williams,Phoenix Suns,8.5,1.87,Betr,Los Angeles Lakers,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Mark Williams,Phoenix Suns,9.5,2.45,Betr,Los Angeles Lakers,1.51
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,2.5,1.36,Betr,Phoenix Suns,3
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,3.5,1.87,Betr,Phoenix Suns,1.87
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Rebounds,Rui Hachimura,Los Angeles Lakers,4.5,2.85,Betr,Phoenix Suns,1.4
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.91,Betr,Portland Trail Blazers,1.83
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.74,Betr,Golden State Warriors,1.85
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.69,Betr,Golden State Warriors,2.1
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,6.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,6.5,1.95,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.74,Betr,Golden State Warriors,2
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,5.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.91,Betr,Golden State Warriors,1.83
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2,Betr,Golden State Warriors,1.6
