match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.28,Betr,New Orleans Pelicans,3.5
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.56,Betr,New Orleans Pelicans,2.35
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,2.05,Betr,New Orleans Pelicans,1.71
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.9,Betr,New Orleans Pelicans,1.38
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Daniel Gafford,Dallas Mavericks,5.5,1.27,Betr,New Orleans Pelicans,3
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.51,Betr,New Orleans Pelicans,2.2
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,1.91,Betr,New Orleans Pelicans,1.75
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Daniel Gafford,Dallas Mavericks,8.5,2.6,Betr,New Orleans Pelicans,1.45
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Daniel Gafford,Dallas Mavericks,9.5,3.7,Betr,New Orleans Pelicans,1.25
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,D'Angelo Russell,Dallas Mavericks,1.5,1.15,Betr,New Orleans Pelicans,5
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,D'Angelo Russell,Dallas Mavericks,2.5,1.45,Betr,New Orleans Pelicans,2.5
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,D'Angelo Russell,Dallas Mavericks,3.5,2.2,Betr,New Orleans Pelicans,1.61
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Herbert Jones,New Orleans Pelicans,2.5,1.2,Betr,Dallas Mavericks,4.3
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Herbert Jones,New Orleans Pelicans,3.5,1.45,Betr,Dallas Mavericks,2.55
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Herbert Jones,New Orleans Pelicans,4.5,2.05,Betr,Dallas Mavericks,1.74
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,2.5,1.31,Betr,Dallas Mavericks,3.3
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,1.77,Betr,Dallas Mavericks,2
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,4.5,2.65,Betr,Dallas Mavericks,1.45
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Kevon Looney,New Orleans Pelicans,3.5,1.14,Betr,Dallas Mavericks,5.4
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Kevon Looney,New Orleans Pelicans,4.5,1.31,Betr,Dallas Mavericks,3.3
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Kevon Looney,New Orleans Pelicans,5.5,1.61,Betr,Dallas Mavericks,2.25
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Kevon Looney,New Orleans Pelicans,6.5,2.2,Betr,Dallas Mavericks,1.6
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Kevon Looney,New Orleans Pelicans,7.5,2.9,Betr,Dallas Mavericks,1.38
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Klay Thompson,Dallas Mavericks,1.5,1.3,Betr,New Orleans Pelicans,3.3
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Klay Thompson,Dallas Mavericks,3.5,3.25,Betr,New Orleans Pelicans,1.31
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.31,Betr,New Orleans Pelicans,3.3
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Max Christie,Dallas Mavericks,3.5,1.74,Betr,New Orleans Pelicans,2
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Max Christie,Dallas Mavericks,4.5,2.65,Betr,New Orleans Pelicans,1.45
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Naji Marshall,Dallas Mavericks,2.5,1.34,Betr,New Orleans Pelicans,3.1
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.8,Betr,New Orleans Pelicans,1.95
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,2.7,Betr,New Orleans Pelicans,1.42
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,P.J. Washington,Dallas Mavericks,5.5,1.18,Betr,New Orleans Pelicans,4.6
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,1.36,Betr,New Orleans Pelicans,3
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,P.J. Washington,Dallas Mavericks,7.5,1.65,Betr,New Orleans Pelicans,2.15
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,P.J. Washington,Dallas Mavericks,8.5,2.15,Betr,New Orleans Pelicans,1.65
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,P.J. Washington,Dallas Mavericks,9.5,2.85,Betr,New Orleans Pelicans,1.38
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Rebounds,Saddiq Bey,New Orleans Pelicans,3.5,1.36,Betr,Dallas Mavericks,3
