match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.1,Betr,New Orleans Pelicans,1.67
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Desmond Bane,Orlando Magic,4.5,2.1,Betr,New Orleans Pelicans,1.69
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,8.5,1.77,Betr,Orlando Magic,2
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,1.83,Betr,Orlando Magic,1.87
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,1.77,Betr,New Orleans Pelicans,1.95
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,6.5,2.15,Betr,Orlando Magic,1.65
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Rebounds,Cam Spencer,Memphis Grizzlies,3.5,2.3,Betr,Brooklyn Nets,1.56
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,2.15,Betr,Brooklyn Nets,1.65
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,1.71,Betr,Brooklyn Nets,2.05
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.91,Betr,Brooklyn Nets,1.83
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Rebounds,Jock Landale,Memphis Grizzlies,7.5,2.05,Betr,Brooklyn Nets,1.71
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Rebounds,Nic Claxton,Brooklyn Nets,8.5,2,Betr,Memphis Grizzlies,1.74
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.61,Betr,Memphis Grizzlies,2.2
Memphis Grizzlies v Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Player Rebounds,Santi Aldama,Memphis Grizzlies,6.5,1.74,Betr,Brooklyn Nets,2
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,1.95,Betr,Philadelphia 76ers,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2,Betr,Philadelphia 76ers,1.74
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,8.5,2,Betr,Toronto Raptors,1.74
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1.77,Betr,Toronto Raptors,1.95
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,2.5,1.56,Betr,Toronto Raptors,2.3
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,6.5,1.71,Betr,Philadelphia 76ers,2.05
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,1.83,Betr,Philadelphia 76ers,1.87
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.05,Betr,Toronto Raptors,1.71
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.69,Betr,New York Knicks,2.1
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,12.5,2.1,Betr,New York Knicks,1.71
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.15,Betr,Portland Trail Blazers,1.65
