match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.05,Betr,Boston Celtics,1.71
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Derrick White,Boston Celtics,4.5,1.87,Betr,Toronto Raptors,1.87
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.65,Betr,Boston Celtics,2.15
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,2.05,Betr,Toronto Raptors,1.71
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Neemias Queta,Boston Celtics,8.5,1.83,Betr,Toronto Raptors,1.91
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Payton Pritchard,Boston Celtics,4.5,2.1,Betr,Toronto Raptors,1.69
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,RJ Barrett,Toronto Raptors,5.5,1.8,Betr,Boston Celtics,1.95
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Sam Hauser,Boston Celtics,3.5,2,Betr,Toronto Raptors,1.74
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,1.8,Betr,Boston Celtics,1.95
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Anthony Black,Orlando Magic,4.5,2.2,Betr,Philadelphia 76ers,1.61
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Desmond Bane,Orlando Magic,4.5,2.1,Betr,Philadelphia 76ers,1.69
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Joel Embiid,Philadelphia 76ers,8.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1.87,Betr,Orlando Magic,1.87
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Paolo Banchero,Orlando Magic,8.5,2.1,Betr,Philadelphia 76ers,1.69
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,1.91,Betr,Orlando Magic,1.83
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Alex Sarr,Washington Wizards,8.5,2,Betr,New Orleans Pelicans,1.74
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Bilal Coulibaly,Washington Wizards,5.5,2.2,Betr,New Orleans Pelicans,1.61
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Derik Queen,New Orleans Pelicans,8.5,1.8,Betr,Washington Wizards,1.95
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Jordan Poole,New Orleans Pelicans,2.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,1.67,Betr,Washington Wizards,2.15
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Khris Middleton,Washington Wizards,3.5,1.91,Betr,New Orleans Pelicans,1.83
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Keyonte George,Utah Jazz,4.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Marvin Bagley III,Washington Wizards,5.5,2.1,Betr,New Orleans Pelicans,1.67
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Tre Johnson,Washington Wizards,3.5,2.3,Betr,New Orleans Pelicans,1.56
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Rebounds,Zion Williamson,New Orleans Pelicans,6.5,2,Betr,Washington Wizards,1.77
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,2,Betr,Brooklyn Nets,1.74
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.69,Betr,Brooklyn Nets,2.1
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,4.5,1.69,Betr,Brooklyn Nets,2.1
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,2.15,Betr,Brooklyn Nets,1.65
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,2.15,Betr,Brooklyn Nets,1.65
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Rebounds,Michael Porter Jr.,Brooklyn Nets,6.5,1.67,Betr,Los Angeles Clippers,2.1
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Rebounds,Nic Claxton,Brooklyn Nets,7.5,1.91,Betr,Los Angeles Clippers,1.75
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Rebounds,Noah Clowney,Brooklyn Nets,3.5,1.65,Betr,Los Angeles Clippers,2.15
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Player Rebounds,Ziaire Williams,Brooklyn Nets,2.5,1.61,Betr,Los Angeles Clippers,2.2
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Alex Caruso,Oklahoma City Thunder,3.5,2,Betr,Memphis Grizzlies,1.74
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,4.5,2,Betr,Memphis Grizzlies,1.74
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,4.5,1.95,Betr,Memphis Grizzlies,1.77
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Cam Spencer,Memphis Grizzlies,3.5,1.87,Betr,Oklahoma City Thunder,1.87
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,1.95,Betr,Oklahoma City Thunder,1.8
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Isaiah Joe,Oklahoma City Thunder,3.5,2,Betr,Memphis Grizzlies,1.74
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jalen Williams,Oklahoma City Thunder,6.5,2,Betr,Memphis Grizzlies,1.77
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,1.95,Betr,Oklahoma City Thunder,1.8
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,1.8,Betr,Oklahoma City Thunder,1.95
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Rebounds,Jock Landale,Memphis Grizzlies,7.5,1.8,Betr,Oklahoma City Thunder,1.95
