match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 5+ (Match),Miami Heat,4.5,1.01,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 8+ (Match),Miami Heat,7.5,1.18,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 10+ (Match),Miami Heat,9.5,1.56,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 12+ (Match),Miami Heat,11.5,2.45,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Bam Adebayo,Player rebounds - Bam Adebayo 15+ (Match),Miami Heat,14.5,6.5,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Ja Morant,Player rebounds - J. Morant 4+ (Match),Memphis Grizzlies,3.5,1.38,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Ja Morant,Player rebounds - J. Morant 5+ (Match),Memphis Grizzlies,4.5,1.83,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Ja Morant,Player rebounds - J. Morant 8+ (Match),Memphis Grizzlies,7.5,7.25,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Ja Morant,Player rebounds - J. Morant 10+ (Match),Memphis Grizzlies,9.5,21,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 4+ (Match),Memphis Grizzlies,3.5,1.12,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 5+ (Match),Memphis Grizzlies,4.5,1.3,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 8+ (Match),Memphis Grizzlies,7.5,3,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Jaren Jackson Jr.,Player rebounds - Jaren Jackson Jr 10+ (Match),Memphis Grizzlies,9.5,7,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Jaylen Wells,Player rebounds - Jaylen Wells 4+ (Match),Memphis Grizzlies,3.5,1.77,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Jaylen Wells,Player rebounds - Jaylen Wells 5+ (Match),Memphis Grizzlies,4.5,2.7,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Jaylen Wells,Player rebounds - Jaylen Wells 8+ (Match),Memphis Grizzlies,7.5,13,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Jock Landale,Player rebounds - Jock Landale 4+ (Match),Memphis Grizzlies,3.5,1.11,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Jock Landale,Player rebounds - Jock Landale 5+ (Match),Memphis Grizzlies,4.5,1.27,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Jock Landale,Player rebounds - Jock Landale 8+ (Match),Memphis Grizzlies,7.5,2.7,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Jock Landale,Player rebounds - Jock Landale 10+ (Match),Memphis Grizzlies,9.5,6,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Kentavious Caldwell-Pope,Player rebounds - K. Caldwell-Pope 4+ (Match),Memphis Grizzlies,3.5,2.35,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Kentavious Caldwell-Pope,Player rebounds - K. Caldwell-Pope 5+ (Match),Memphis Grizzlies,4.5,3.8,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Kentavious Caldwell-Pope,Player rebounds - K. Caldwell-Pope 8+ (Match),Memphis Grizzlies,7.5,21,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Norman Powell,Player rebounds - N. Powell 4+ (Match),Miami Heat,3.5,2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Norman Powell,Player rebounds - N. Powell 5+ (Match),Miami Heat,4.5,3.2,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Norman Powell,Player rebounds - N. Powell 8+ (Match),Miami Heat,7.5,19,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Santi Aldama,Player rebounds - Santi Aldama 4+ (Match),Memphis Grizzlies,3.5,1.1,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Santi Aldama,Player rebounds - Santi Aldama 5+ (Match),Memphis Grizzlies,4.5,1.25,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Santi Aldama,Player rebounds - Santi Aldama 8+ (Match),Memphis Grizzlies,7.5,2.65,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Santi Aldama,Player rebounds - Santi Aldama 10+ (Match),Memphis Grizzlies,9.5,5.9,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Rebounds,Santi Aldama,Player rebounds - Santi Aldama 12+ (Match),Memphis Grizzlies,11.5,14,Betr,Miami Heat,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Rebounds,Amen Thompson,Player rebounds - Amen Thompson 4+ (Match),Houston Rockets,3.5,1.05,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Rebounds,Amen Thompson,Player rebounds - Amen Thompson 5+ (Match),Houston Rockets,4.5,1.14,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Rebounds,Amen Thompson,Player rebounds - Amen Thompson 8+ (Match),Houston Rockets,7.5,2.05,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Rebounds,Amen Thompson,Player rebounds - Amen Thompson 10+ (Match),Houston Rockets,9.5,4.1,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Rebounds,Amen Thompson,Player rebounds - Amen Thompson 12+ (Match),Houston Rockets,11.5,9.5,Betr,Detroit Pistons,NA
Houston Rockets v Detroit Pistons,Houston Rockets,Detroit Pistons,Player Rebounds,Ausar Thompson,Player rebounds - Ausar Thompson 4+ (Match),Detroit Pistons,3.5,1.12,Betr,Houston Rockets,NA
