match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,2,Betr,Chicago Bulls,1.77
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,4.5,1.77,Betr,Chicago Bulls,2
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Isaac Okoro,Chicago Bulls,3.5,2.1,Betr,Orlando Magic,1.67
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Jalen Smith,Chicago Bulls,8.5,1.8,Betr,Orlando Magic,1.95
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Jalen Suggs,Orlando Magic,3.5,2,Betr,Chicago Bulls,1.77
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Kevin Huerter,Chicago Bulls,3.5,1.8,Betr,Orlando Magic,1.87
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,2.15,Betr,Orlando Magic,1.65
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Bobby Portis,Milwaukee Bucks,6.5,2.15,Betr,Charlotte Hornets,1.65
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,1.8,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.71,Betr,Charlotte Hornets,2.05
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.56,Betr,Charlotte Hornets,2.25
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.8,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,2.15,Betr,Charlotte Hornets,1.67
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,2.1,Betr,New Orleans Pelicans,1.69
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.91,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,3.5,1.87,Betr,Portland Trail Blazers,1.87
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Jose Alvarado,New Orleans Pelicans,2.5,1.61,Betr,Portland Trail Blazers,2.2
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.91,Betr,New Orleans Pelicans,1.83
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.2,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Yves Missi,New Orleans Pelicans,8.5,2.2,Betr,Portland Trail Blazers,1.61
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Rebounds,Zion Williamson,New Orleans Pelicans,5.5,1.67,Betr,Portland Trail Blazers,2.1
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.15,Betr,Sacramento Kings,1.65
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.61,Betr,Sacramento Kings,2.2
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2.1,Betr,Sacramento Kings,1.69
