match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Cam Thomas,Player rebounds - Cameron Thomas 4+ (Match),Brooklyn Nets,3.5,2.3,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Cam Thomas,Player rebounds - Cameron Thomas 5+ (Match),Brooklyn Nets,4.5,3.8,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Cam Thomas,Player rebounds - Cameron Thomas 8+ (Match),Brooklyn Nets,7.5,21,Betr,San Antonio Spurs,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 4+ (Match),San Antonio Spurs,3.5,1.54,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 5+ (Match),San Antonio Spurs,4.5,2.2,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Devin Vassell,Player rebounds - D. Vassell 8+ (Match),San Antonio Spurs,7.5,10,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Dylan Harper,Player rebounds - Dylan Harper 4+ (Match),San Antonio Spurs,3.5,1.87,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Dylan Harper,Player rebounds - Dylan Harper 5+ (Match),San Antonio Spurs,4.5,2.9,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Dylan Harper,Player rebounds - Dylan Harper 8+ (Match),San Antonio Spurs,7.5,14,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Harrison Barnes,Player rebounds - H. Barnes 4+ (Match),San Antonio Spurs,3.5,1.61,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Harrison Barnes,Player rebounds - H. Barnes 5+ (Match),San Antonio Spurs,4.5,2.3,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Rebounds,Harrison Barnes,Player rebounds - H. Barnes 8+ (Match),San Antonio Spurs,7.5,10.5,Betr,Brooklyn Nets,NA
