match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,1.91,Betr,Philadelphia 76ers,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2,Betr,Philadelphia 76ers,1.77
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,2,Betr,Toronto Raptors,1.74
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,6.5,1.83,Betr,Philadelphia 76ers,1.82
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,1.8,Betr,Philadelphia 76ers,1.95
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.2,Betr,Toronto Raptors,1.61
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.15,Betr,Portland Trail Blazers,1.65
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Karl-Anthony Towns,New York Knicks,10.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,OG Anunoby,New York Knicks,4.5,1.67,Betr,Portland Trail Blazers,2.1
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,1.61,Betr,Miami Heat,2.25
