match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.56,Betr,New York Knicks,1.97
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,De'Andre Hunter,Cleveland Cavaliers,3.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,2.15,Betr,New York Knicks,1.65
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.95,Betr,New York Knicks,1.8
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jalen Brunson,New York Knicks,3.5,2.05,Betr,Cleveland Cavaliers,1.71
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jaylon Tyson,Cleveland Cavaliers,4.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Josh Hart,New York Knicks,8.5,1.83,Betr,Cleveland Cavaliers,1.91
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,2.1,Betr,Cleveland Cavaliers,1.71
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,OG Anunoby,New York Knicks,4.5,1.69,Betr,Cleveland Cavaliers,1.9
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,5.5,1.27,Betr,San Antonio Spurs,3.6
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.51,Betr,San Antonio Spurs,2.45
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.91,Betr,San Antonio Spurs,1.8
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,2.65,Betr,San Antonio Spurs,1.45
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,9.5,3.7,Betr,San Antonio Spurs,1.25
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,2.5,1.31,Betr,Oklahoma City Thunder,3.25
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.77,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.7,Betr,Oklahoma City Thunder,1.43
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.29,Betr,Oklahoma City Thunder,3.4
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.71,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.55,Betr,Oklahoma City Thunder,1.45
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Dylan Harper,San Antonio Spurs,3.5,2.3,Betr,Oklahoma City Thunder,1.56
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,1.5,1.14,Betr,Oklahoma City Thunder,5.35
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.42,Betr,Oklahoma City Thunder,2.7
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2,Betr,Oklahoma City Thunder,1.74
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,10.5,2.65,Betr,San Antonio Spurs,1.45
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,6.5,1.19,Betr,San Antonio Spurs,4.5
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,7.5,1.34,Betr,San Antonio Spurs,3.1
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,8.5,1.61,Betr,San Antonio Spurs,2.2
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,2,Betr,San Antonio Spurs,1.74
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Jalen Williams,Oklahoma City Thunder,2.5,1.07,Betr,San Antonio Spurs,7
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Jalen Williams,Oklahoma City Thunder,3.5,1.24,Betr,San Antonio Spurs,3.8
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Jalen Williams,Oklahoma City Thunder,4.5,1.54,Betr,San Antonio Spurs,2.4
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.05,Betr,San Antonio Spurs,1.71
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Jalen Williams,Oklahoma City Thunder,6.5,3,Betr,San Antonio Spurs,1.36
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,3.5,1.19,Betr,Oklahoma City Thunder,4.4
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,4.5,1.42,Betr,Oklahoma City Thunder,2.7
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,5.5,1.83,Betr,Oklahoma City Thunder,1.91
