match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Brook Lopez,Los Angeles Clippers,4.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,2,Betr,Los Angeles Clippers,1.77
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,2,Betr,Los Angeles Clippers,1.74
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,6.5,1.67,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,5.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,1.9,Betr,Portland Trail Blazers,1.85
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.69,Betr,Portland Trail Blazers,2.1
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Nicolas Batum,Los Angeles Clippers,3.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,2.05,Betr,Los Angeles Clippers,1.71
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.1,Betr,Los Angeles Clippers,1.6
