match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Brandon Miller,Charlotte Hornets,1.5,1.15,Betr,Los Angeles Clippers,4.9
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Brandon Miller,Charlotte Hornets,2.5,1.5,Betr,Los Angeles Clippers,2.5
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,2.2,Betr,Los Angeles Clippers,1.61
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,10.5,1.45,Betr,Charlotte Hornets,2.55
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,11.5,1.77,Betr,Charlotte Hornets,2
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,12.5,2.2,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,13.5,2.7,Betr,Charlotte Hornets,1.42
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.3,Betr,Charlotte Hornets,3.4
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,2.5,1.07,Betr,Charlotte Hornets,7
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,3.5,1.23,Betr,Charlotte Hornets,4
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,4.5,1.51,Betr,Charlotte Hornets,2.5
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,5.5,2.05,Betr,Charlotte Hornets,1.74
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,John Collins,Los Angeles Clippers,6.5,3,Betr,Charlotte Hornets,1.37
Charlotte Hornets v Los Angeles Clippers,Charlotte Hornets,Los Angeles Clippers,Player Rebounds,James Harden,Los Angeles Clippers,3.5,1.11,Betr,Charlotte Hornets,6
