match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 4+ (Match),Indiana Pacers,3.5,1.22,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 5+ (Match),Indiana Pacers,4.5,1.77,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 8+ (Match),Indiana Pacers,7.5,7,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Aaron Nesmith,Player rebounds - A. Nesmith 10+ (Match),Indiana Pacers,9.5,20,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Ben Sheppard,Player rebounds - Ben Sheppard 4+ (Match),Indiana Pacers,3.5,1.4,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Ben Sheppard,Player rebounds - Ben Sheppard 5+ (Match),Indiana Pacers,4.5,1.87,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Ben Sheppard,Player rebounds - Ben Sheppard 8+ (Match),Indiana Pacers,7.5,6.75,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Ben Sheppard,Player rebounds - Ben Sheppard 10+ (Match),Indiana Pacers,9.5,19,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 4+ (Match),Indiana Pacers,3.5,1.07,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 5+ (Match),Indiana Pacers,4.5,1.18,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 8+ (Match),Indiana Pacers,7.5,2.05,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 10+ (Match),Indiana Pacers,9.5,4.7,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Player Rebounds,Bennedict Mathurin,Player rebounds - Bennedict Mathurin 12+ (Match),Indiana Pacers,11.5,10.5,Betr,Memphis Grizzlies,NA
