match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.45,Betr,Philadelphia 76ers,2.55
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,2,Betr,Philadelphia 76ers,1.74
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,5.5,3,Betr,Philadelphia 76ers,1.36
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Cam Whitmore,Washington Wizards,1.5,1.14,Betr,Philadelphia 76ers,5.25
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Cam Whitmore,Washington Wizards,2.5,1.45,Betr,Philadelphia 76ers,2.35
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Cam Whitmore,Washington Wizards,3.5,2,Betr,Philadelphia 76ers,1.74
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,1.5,1.15,Betr,Philadelphia 76ers,5.1
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,2.5,1.45,Betr,Philadelphia 76ers,2.6
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.18,Betr,Philadelphia 76ers,4
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,4.5,1.42,Betr,Philadelphia 76ers,2.7
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,5.5,1.83,Betr,Philadelphia 76ers,1.82
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,6.5,2.6,Betr,Philadelphia 76ers,1.45
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,7.5,3.8,Betr,Philadelphia 76ers,1.24
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Marvin Bagley III,Washington Wizards,5.5,1.25,Betr,Philadelphia 76ers,3.8
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Marvin Bagley III,Washington Wizards,6.5,1.45,Betr,Philadelphia 76ers,2.6
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Marvin Bagley III,Washington Wizards,7.5,1.83,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Marvin Bagley III,Washington Wizards,8.5,2.5,Betr,Philadelphia 76ers,1.51
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Marvin Bagley III,Washington Wizards,9.5,3.5,Betr,Philadelphia 76ers,1.28
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Paul George,Philadelphia 76ers,3.5,1.4,Betr,Washington Wizards,2.8
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Paul George,Philadelphia 76ers,4.5,1.87,Betr,Washington Wizards,1.87
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Paul George,Philadelphia 76ers,5.5,2.8,Betr,Washington Wizards,1.4
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,2.5,1.18,Betr,Washington Wizards,4.6
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.45,Betr,Washington Wizards,2.65
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2,Betr,Washington Wizards,1.77
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.15,Betr,Portland Trail Blazers,4.9
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Brandon Ingram,Toronto Raptors,4.5,1.38,Betr,Portland Trail Blazers,2.9
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Brandon Ingram,Toronto Raptors,5.5,1.74,Betr,Portland Trail Blazers,2
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,2.4,Betr,Portland Trail Blazers,1.53
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Brandon Ingram,Toronto Raptors,7.5,3.6,Betr,Portland Trail Blazers,1.27
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,4.5,1.14,Betr,Toronto Raptors,5.35
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,5.5,1.31,Betr,Toronto Raptors,3.3
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.61,Betr,Toronto Raptors,2.25
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,2.05,Betr,Toronto Raptors,1.71
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Deni Avdija,Portland Trail Blazers,8.5,2.85,Betr,Toronto Raptors,1.4
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,10.5,2,Betr,Toronto Raptors,1.74
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,2.6,Betr,Toronto Raptors,1.45
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,7.5,1.2,Betr,Toronto Raptors,4.3
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,8.5,1.37,Betr,Toronto Raptors,3
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.61,Betr,Toronto Raptors,2.2
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Immanuel Quickley,Toronto Raptors,2.5,1.24,Betr,Portland Trail Blazers,3.8
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Immanuel Quickley,Toronto Raptors,3.5,1.56,Betr,Portland Trail Blazers,2.3
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2.25,Betr,Portland Trail Blazers,1.56
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,2.5,1.37,Betr,Toronto Raptors,3
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.87,Betr,Toronto Raptors,1.87
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jerami Grant,Portland Trail Blazers,4.5,2.9,Betr,Toronto Raptors,1.38
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jakob Poeltl,Toronto Raptors,10.5,2.7,Betr,Portland Trail Blazers,1.43
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jakob Poeltl,Toronto Raptors,6.5,1.18,Betr,Portland Trail Blazers,4.6
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jakob Poeltl,Toronto Raptors,7.5,1.34,Betr,Portland Trail Blazers,3.1
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jakob Poeltl,Toronto Raptors,8.5,1.61,Betr,Portland Trail Blazers,2.25
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Jakob Poeltl,Toronto Raptors,9.5,2.05,Betr,Portland Trail Blazers,1.74
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Scottie Barnes,Toronto Raptors,5.5,1.18,Betr,Portland Trail Blazers,4.5
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Scottie Barnes,Toronto Raptors,6.5,1.36,Betr,Portland Trail Blazers,3
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Scottie Barnes,Toronto Raptors,7.5,1.65,Betr,Portland Trail Blazers,2.15
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,2.15,Betr,Portland Trail Blazers,1.65
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Scottie Barnes,Toronto Raptors,9.5,2.9,Betr,Portland Trail Blazers,1.38
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,2.5,1.29,Betr,Toronto Raptors,3.5
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.69,Betr,Toronto Raptors,2.1
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,2.5,Betr,Toronto Raptors,1.5
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,3.5,1.21,Betr,Toronto Raptors,4.2
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.45,Betr,Toronto Raptors,2.6
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,6.5,2.7,Betr,Toronto Raptors,1.43
Toronto Raptors v Portland Trail Blazers,Toronto Raptors,Portland Trail Blazers,Player Rebounds,Toumani Camara,Portland Trail Blazers,7.5,4.1,Betr,Toronto Raptors,1.22
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,3.5,1.18,Betr,San Antonio Spurs,4.5
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,4.5,1.42,Betr,San Antonio Spurs,2.8
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,5.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,2.55,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,7.5,3.8,Betr,San Antonio Spurs,1.24
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,De'Aaron Fox,San Antonio Spurs,2.5,1.28,Betr,Memphis Grizzlies,3.5
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.69,Betr,Memphis Grizzlies,1.97
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,De'Aaron Fox,San Antonio Spurs,4.5,2.5,Betr,Memphis Grizzlies,1.5
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Devin Vassell,San Antonio Spurs,2.5,1.25,Betr,Memphis Grizzlies,3.7
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.61,Betr,Memphis Grizzlies,2.2
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Devin Vassell,San Antonio Spurs,4.5,2.35,Betr,Memphis Grizzlies,1.56
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Harrison Barnes,San Antonio Spurs,2.5,1.27,Betr,Memphis Grizzlies,3.5
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,1.67,Betr,Memphis Grizzlies,2.1
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Harrison Barnes,San Antonio Spurs,4.5,2.4,Betr,Memphis Grizzlies,1.53
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,2.5,1.07,Betr,San Antonio Spurs,7.25
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,3.5,1.23,Betr,San Antonio Spurs,3.8
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,4.5,1.51,Betr,San Antonio Spurs,2.45
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,5.5,2,Betr,San Antonio Spurs,1.74
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Jaren Jackson Jr.,Memphis Grizzlies,6.5,2.9,Betr,San Antonio Spurs,1.38
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,2.5,1.4,Betr,San Antonio Spurs,2.85
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,2,Betr,San Antonio Spurs,1.77
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,4.5,3.1,Betr,San Antonio Spurs,1.34
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Julian Champagnie,San Antonio Spurs,3.5,1.22,Betr,Memphis Grizzlies,4.1
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Justin Champagnie,Washington Wizards,3.5,1.22,Betr,San Antonio Spurs,4.1
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Julian Champagnie,San Antonio Spurs,4.5,1.5,Betr,Memphis Grizzlies,2.5
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Justin Champagnie,Washington Wizards,4.5,1.5,Betr,San Antonio Spurs,2.5
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Rebounds,Julian Champagnie,San Antonio Spurs,5.5,2,Betr,Memphis Grizzlies,1.62
