match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Ace Bailey,Utah Jazz,2.5,1.21,Betr,Houston Rockets,4.2
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.51,Betr,Houston Rockets,2.5
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Ace Bailey,Utah Jazz,4.5,2.05,Betr,Houston Rockets,1.71
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,4.5,1.18,Betr,Utah Jazz,4.6
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,5.5,1.37,Betr,Utah Jazz,2.9
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.71,Betr,Utah Jazz,2.05
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,7.5,2.25,Betr,Utah Jazz,1.61
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,8.5,3.25,Betr,Utah Jazz,1.31
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,3.5,1.31,Betr,Utah Jazz,3.25
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.69,Betr,Utah Jazz,2.1
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,5.5,2.35,Betr,Utah Jazz,1.54
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Keyonte George,Utah Jazz,1.5,1.14,Betr,Houston Rockets,5.35
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Keyonte George,Utah Jazz,2.5,1.43,Betr,Houston Rockets,2.7
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Keyonte George,Utah Jazz,3.5,2.05,Betr,Houston Rockets,1.74
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Lauri Markkanen,Utah Jazz,3.5,1.12,Betr,Houston Rockets,5.9
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Lauri Markkanen,Utah Jazz,4.5,1.28,Betr,Houston Rockets,3.5
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Lauri Markkanen,Utah Jazz,5.5,1.56,Betr,Houston Rockets,2
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,2.05,Betr,Houston Rockets,1.55
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Rebounds,Lauri Markkanen,Utah Jazz,7.5,2.9,Betr,Houston Rockets,1.38
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Andre Drummond,Philadelphia 76ers,10.5,1.29,Betr,Atlanta Hawks,3.4
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Andre Drummond,Philadelphia 76ers,11.5,1.45,Betr,Atlanta Hawks,2.6
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Andre Drummond,Philadelphia 76ers,12.5,1.71,Betr,Atlanta Hawks,2.05
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Andre Drummond,Philadelphia 76ers,13.5,2.1,Betr,Atlanta Hawks,1.71
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Andre Drummond,Philadelphia 76ers,14.5,2.65,Betr,Atlanta Hawks,1.45
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.17,Betr,Philadelphia 76ers,4.7
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.38,Betr,Philadelphia 76ers,2.9
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,1.74,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,2.25,Betr,Philadelphia 76ers,1.56
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,8.5,3.1,Betr,Philadelphia 76ers,1.34
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,2.5,Betr,Philadelphia 76ers,1.5
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.19,Betr,Philadelphia 76ers,4.4
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,8.5,1.34,Betr,Philadelphia 76ers,3
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.56,Betr,Philadelphia 76ers,2.3
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.4,Betr,Philadelphia 76ers,2.8
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2,Betr,Philadelphia 76ers,1.74
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3.2,Betr,Philadelphia 76ers,1.33
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,10.5,3.4,Betr,Philadelphia 76ers,1.29
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,6.5,1.29,Betr,Philadelphia 76ers,2.85
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,7.5,1.53,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.91,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,9.5,2.5,Betr,Philadelphia 76ers,1.51
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Paul George,Philadelphia 76ers,2.5,1.22,Betr,Atlanta Hawks,4.1
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Paul George,Philadelphia 76ers,3.5,1.54,Betr,Atlanta Hawks,2.4
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Paul George,Philadelphia 76ers,4.5,2.15,Betr,Atlanta Hawks,1.67
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,2.5,1.24,Betr,Atlanta Hawks,3.8
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.56,Betr,Atlanta Hawks,2.3
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.25,Betr,Atlanta Hawks,1.61
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,1.5,1.18,Betr,Philadelphia 76ers,4.6
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,2.5,1.56,Betr,Philadelphia 76ers,2.35
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,2.3,Betr,Philadelphia 76ers,1.56
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Rebounds,Brandon Ingram,Toronto Raptors,3.5,1.14,Betr,New York Knicks,5.35
