match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,9.5,1.74,Betr,Atlanta Hawks,2
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,1.91,Betr,Miami Heat,1.8
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,2,Betr,Miami Heat,1.77
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.2,Betr,Miami Heat,1.61
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,1.74,Betr,Atlanta Hawks,2.05
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Onyeka Okongwu,Atlanta Hawks,8.5,1.69,Betr,Miami Heat,2.1
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Rebounds,Zaccharie Risacher,Atlanta Hawks,3.5,2.3,Betr,Miami Heat,1.56
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Bennedict Mathurin,Indiana Pacers,5.5,1.65,Betr,Boston Celtics,2.15
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,4.5,2,Betr,Indiana Pacers,1.74
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,6.5,1.74,Betr,Indiana Pacers,2
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jay Huff,Indiana Pacers,4.5,1.74,Betr,Boston Celtics,2
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Rebounds,Jordan Walsh,Boston Celtics,4.5,1.71,Betr,Indiana Pacers,2.05
