match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Alex Sarr,Washington Wizards,5.5,1.2,Betr,Orlando Magic,4.2
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Alex Sarr,Washington Wizards,6.5,1.4,Betr,Orlando Magic,2.8
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.74,Betr,Orlando Magic,1.85
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Alex Sarr,Washington Wizards,8.5,2.3,Betr,Orlando Magic,1.56
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Alex Sarr,Washington Wizards,9.5,3.2,Betr,Orlando Magic,1.33
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,2.5,1.43,Betr,Washington Wizards,2.7
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,3.5,2,Betr,Washington Wizards,1.74
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Anthony Black,Orlando Magic,4.5,3.1,Betr,Washington Wizards,1.34
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,CJ McCollum,Washington Wizards,2.5,1.4,Betr,Orlando Magic,2.85
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,CJ McCollum,Washington Wizards,3.5,1.95,Betr,Orlando Magic,1.8
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,CJ McCollum,Washington Wizards,4.5,3.1,Betr,Orlando Magic,1.34
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Rebounds,Desmond Bane,Orlando Magic,3.5,1.42,Betr,Washington Wizards,2.7
