match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Brandin Podziemski,Golden State Warriors,2.5,1.1,Betr,Phoenix Suns,6.5
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.28,Betr,Phoenix Suns,3.5
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Brandin Podziemski,Golden State Warriors,4.5,1.61,Betr,Phoenix Suns,2.25
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Brandin Podziemski,Golden State Warriors,5.5,2.2,Betr,Phoenix Suns,1.61
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Brandin Podziemski,Golden State Warriors,6.5,3.3,Betr,Phoenix Suns,1.31
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,2.5,1.36,Betr,Golden State Warriors,3
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.83,Betr,Golden State Warriors,1.87
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,4.5,2.85,Betr,Golden State Warriors,1.4
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Draymond Green,Golden State Warriors,4.5,1.15,Betr,Phoenix Suns,4
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.34,Betr,Phoenix Suns,2.7
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Draymond Green,Golden State Warriors,6.5,1.62,Betr,Phoenix Suns,1.97
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Draymond Green,Golden State Warriors,7.5,2.15,Betr,Phoenix Suns,1.5
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Draymond Green,Golden State Warriors,8.5,3,Betr,Phoenix Suns,1.34
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,1.5,1.14,Betr,Golden State Warriors,5.25
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,2.5,1.45,Betr,Golden State Warriors,2.65
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,3.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Jimmy Butler III,Golden State Warriors,3.5,1.17,Betr,Phoenix Suns,4.8
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Jimmy Butler III,Golden State Warriors,4.5,1.38,Betr,Phoenix Suns,2.9
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.77,Betr,Phoenix Suns,2
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Rebounds,Jimmy Butler III,Golden State Warriors,6.5,2.45,Betr,Phoenix Suns,1.51
