match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Rebounds,Joel Embiid,Philadelphia 76ers,7.5,1.71,Betr,Denver Nuggets,2.05
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Rebounds,Julian Strawther,Denver Nuggets,3.5,2.3,Betr,Philadelphia 76ers,1.56
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1.77,Betr,Denver Nuggets,2
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,1.74,Betr,Philadelphia 76ers,2.05
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,1.61,Betr,Denver Nuggets,2.2
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,3.5,1.65,Betr,Denver Nuggets,2.15
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Al Horford,Golden State Warriors,3.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Brandin Podziemski,Golden State Warriors,3.5,1.69,Betr,Los Angeles Clippers,2.1
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Draymond Green,Golden State Warriors,5.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Ivica Zubac,Los Angeles Clippers,9.5,1.69,Betr,Golden State Warriors,2.1
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,2.05,Betr,Los Angeles Clippers,1.71
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,John Collins,Los Angeles Clippers,5.5,1.91,Betr,Golden State Warriors,1.83
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,James Harden,Los Angeles Clippers,4.5,2,Betr,Golden State Warriors,1.7
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kris Dunn,Los Angeles Clippers,3.5,1.95,Betr,Golden State Warriors,1.8
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Kawhi Leonard,Los Angeles Clippers,6.5,1.87,Betr,Golden State Warriors,1.83
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Rebounds,Quinten Post,Golden State Warriors,3.5,1.87,Betr,Los Angeles Clippers,1.87
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Ace Bailey,Utah Jazz,3.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Brice Sensabaugh,Utah Jazz,3.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.8,Betr,Utah Jazz,1.95
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.8,Betr,Utah Jazz,1.95
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Keyonte George,Utah Jazz,4.5,2.2,Betr,Portland Trail Blazers,1.61
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Lauri Markkanen,Utah Jazz,6.5,1.77,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,2.15,Betr,Utah Jazz,1.62
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Rebounds,Toumani Camara,Portland Trail Blazers,4.5,1.67,Betr,Utah Jazz,2.15
