match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Brandon Ingram,Toronto Raptors,6.5,1.95,Betr,Philadelphia 76ers,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Immanuel Quickley,Toronto Raptors,4.5,2,Betr,Philadelphia 76ers,1.77
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Paul George,Philadelphia 76ers,5.5,1.91,Betr,Toronto Raptors,1.83
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Quentin Grimes,Philadelphia 76ers,3.5,2,Betr,Toronto Raptors,1.74
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Sandro Mamukelashvili,Toronto Raptors,6.5,1.87,Betr,Philadelphia 76ers,1.8
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Scottie Barnes,Toronto Raptors,8.5,1.83,Betr,Philadelphia 76ers,1.91
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Rebounds,Tyrese Maxey,Philadelphia 76ers,4.5,2.25,Betr,Toronto Raptors,1.61
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Deni Avdija,Portland Trail Blazers,6.5,1.69,Betr,New York Knicks,2.1
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Donovan Clingan,Portland Trail Blazers,11.5,1.71,Betr,New York Knicks,2.05
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Jrue Holiday,Portland Trail Blazers,2.5,1.65,Betr,New York Knicks,2.15
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,3.5,1.61,Betr,New York Knicks,2.2
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2.15,Betr,New York Knicks,1.67
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Aaron Wiggins,Oklahoma City Thunder,3.5,1.56,Betr,Miami Heat,2.25
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,1.87,Betr,Miami Heat,1.83
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Bam Adebayo,Miami Heat,8.5,1.77,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Cason Wallace,Oklahoma City Thunder,3.5,2.2,Betr,Miami Heat,1.61
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,8.5,1.71,Betr,Miami Heat,2.05
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.2,Betr,Miami Heat,1.61
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,1.65,Betr,Miami Heat,2.15
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Rebounds,Norman Powell,Miami Heat,3.5,1.91,Betr,Oklahoma City Thunder,1.8
