match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,3.5,1.87,Betr,Houston Rockets,1.75
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,2,Betr,Houston Rockets,1.74
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,2.5,1.56,Betr,Houston Rockets,2.3
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Jordan Goodwin,Phoenix Suns,3.5,1.67,Betr,Houston Rockets,2.15
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.8,Betr,Phoenix Suns,1.87
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,4.5,2,Betr,Houston Rockets,1.77
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Rebounds,Tari Eason,Houston Rockets,5.5,1.77,Betr,Phoenix Suns,1.95
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,2.5,1.42,Betr,Charlotte Hornets,2.7
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Ajay Mitchell,Oklahoma City Thunder,3.5,2,Betr,Charlotte Hornets,1.74
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,2.5,1.21,Betr,Oklahoma City Thunder,4.2
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,3.5,1.51,Betr,Oklahoma City Thunder,2.5
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Brandon Miller,Charlotte Hornets,4.5,2.1,Betr,Oklahoma City Thunder,1.69
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,6.5,1.38,Betr,Charlotte Hornets,2.9
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.69,Betr,Charlotte Hornets,2.1
