match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,2.5,1.22,Betr,Charlotte Hornets,4
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,3.5,1.54,Betr,Charlotte Hornets,2.35
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Austin Reaves,Los Angeles Lakers,4.5,2.2,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,10.5,2.35,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,11.5,3.1,Betr,Charlotte Hornets,1.33
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,7.5,1.28,Betr,Charlotte Hornets,3.5
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.5,Betr,Charlotte Hornets,2.5
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Deandre Ayton,Los Angeles Lakers,9.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Kon Knueppel,Charlotte Hornets,2.5,1.07,Betr,Los Angeles Lakers,7.25
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Kon Knueppel,Charlotte Hornets,3.5,1.22,Betr,Los Angeles Lakers,4
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Kon Knueppel,Charlotte Hornets,4.5,1.5,Betr,Los Angeles Lakers,2.5
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Kon Knueppel,Charlotte Hornets,5.5,1.95,Betr,Los Angeles Lakers,1.77
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Kon Knueppel,Charlotte Hornets,6.5,2.85,Betr,Los Angeles Lakers,1.4
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,0.5,1.07,Betr,Charlotte Hornets,7.25
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,1.5,1.38,Betr,Charlotte Hornets,2.9
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Marcus Smart,Los Angeles Lakers,2.5,2.1,Betr,Charlotte Hornets,1.69
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Sion James,Charlotte Hornets,1.5,1.15,Betr,Los Angeles Lakers,5.1
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Sion James,Charlotte Hornets,2.5,1.45,Betr,Los Angeles Lakers,2.6
Charlotte Hornets v Los Angeles Lakers,Charlotte Hornets,Los Angeles Lakers,Player Rebounds,Sion James,Charlotte Hornets,3.5,2.1,Betr,Los Angeles Lakers,1.69
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,5.5,1.26,Betr,Detroit Pistons,3.7
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,6.5,1.5,Betr,Detroit Pistons,2.5
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.87,Betr,Detroit Pistons,1.8
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,8.5,2.5,Betr,Detroit Pistons,1.32
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,9.5,3.5,Betr,Detroit Pistons,1.28
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.1,Betr,Washington Wizards,6.25
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.26,Betr,Washington Wizards,3.6
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.53,Betr,Washington Wizards,2.4
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2,Betr,Washington Wizards,1.74
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Ausar Thompson,Detroit Pistons,7.5,2.85,Betr,Washington Wizards,1.4
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Detroit Pistons,2.5,1.09,Betr,Washington Wizards,6.5
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.27,Betr,Washington Wizards,3.6
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.61,Betr,Washington Wizards,2.2
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,2.25,Betr,Washington Wizards,1.61
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,3.4,Betr,Washington Wizards,1.3
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,1.5,1.15,Betr,Detroit Pistons,5
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,2.5,1.45,Betr,Detroit Pistons,2.55
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.15,Betr,Detroit Pistons,1.65
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Duncan Robinson,Detroit Pistons,1.5,1.2,Betr,Washington Wizards,4.3
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Duncan Robinson,Detroit Pistons,2.5,1.61,Betr,Washington Wizards,2.2
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Duncan Robinson,Detroit Pistons,3.5,2.55,Betr,Washington Wizards,1.45
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,1.24,Betr,Washington Wizards,3.8
