match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Derik Queen,New Orleans Pelicans,6.5,1.26,Betr,Atlanta Hawks,3.1
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Derik Queen,New Orleans Pelicans,7.5,1.45,Betr,Atlanta Hawks,2.3
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Derik Queen,New Orleans Pelicans,8.5,1.8,Betr,Atlanta Hawks,1.95
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Derik Queen,New Orleans Pelicans,9.5,2.35,Betr,Atlanta Hawks,1.56
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,3.5,1.12,Betr,New Orleans Pelicans,5.6
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,4.5,1.3,Betr,New Orleans Pelicans,3.3
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,5.5,1.61,Betr,New Orleans Pelicans,2.2
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,6.5,2.15,Betr,New Orleans Pelicans,1.65
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Dyson Daniels,Atlanta Hawks,7.5,3.2,Betr,New Orleans Pelicans,1.33
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,10.5,1.95,Betr,New Orleans Pelicans,1.8
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,11.5,2.5,Betr,New Orleans Pelicans,1.51
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,7.5,1.18,Betr,New Orleans Pelicans,4.5
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,8.5,1.33,Betr,New Orleans Pelicans,2.85
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Jalen Johnson,Atlanta Hawks,9.5,1.56,Betr,New Orleans Pelicans,2.3
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Rebounds,Jeremiah Fears,New Orleans Pelicans,2.5,1.34,Betr,Atlanta Hawks,3
