match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Darius Garland,Cleveland Cavaliers,2.5,1.61,Betr,New York Knicks,1.95
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Dean Wade,Cleveland Cavaliers,4.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jarrett Allen,Cleveland Cavaliers,8.5,1.77,Betr,New York Knicks,1.95
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Jalen Brunson,New York Knicks,3.5,1.91,Betr,Cleveland Cavaliers,1.83
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Josh Hart,New York Knicks,8.5,1.95,Betr,Cleveland Cavaliers,1.8
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,Karl-Anthony Towns,New York Knicks,11.5,2.05,Betr,Cleveland Cavaliers,1.71
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Rebounds,OG Anunoby,New York Knicks,5.5,2.2,Betr,Cleveland Cavaliers,1.61
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Chet Holmgren,Oklahoma City Thunder,7.5,1.77,Betr,San Antonio Spurs,1.95
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,De'Aaron Fox,San Antonio Spurs,3.5,1.77,Betr,Oklahoma City Thunder,2
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Devin Vassell,San Antonio Spurs,3.5,1.71,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Harrison Barnes,San Antonio Spurs,3.5,2,Betr,Oklahoma City Thunder,1.74
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Isaiah Hartenstein,Oklahoma City Thunder,9.5,2,Betr,San Antonio Spurs,1.74
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Jalen Williams,Oklahoma City Thunder,5.5,2.1,Betr,San Antonio Spurs,1.71
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Luke Kornet,San Antonio Spurs,5.5,1.77,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Rebounds,Luguentz Dort,Oklahoma City Thunder,3.5,2.25,Betr,San Antonio Spurs,1.56
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Anthony Davis,Dallas Mavericks,12.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,2.1,Betr,Golden State Warriors,1.69
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Draymond Green,Golden State Warriors,6.5,2.15,Betr,Dallas Mavericks,1.67
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Jimmy Butler III,Golden State Warriors,5.5,1.83,Betr,Dallas Mavericks,1.91
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.61,Betr,Golden State Warriors,2.2
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,P.J. Washington,Dallas Mavericks,6.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Rebounds,Quinten Post,Golden State Warriors,6.5,2.1,Betr,Dallas Mavericks,1.69
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Amen Thompson,Houston Rockets,6.5,1.8,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Deandre Ayton,Los Angeles Lakers,8.5,1.74,Betr,Houston Rockets,2.05
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Josh Okogie,Houston Rockets,2.5,1.61,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,Kevin Durant,Houston Rockets,4.5,1.69,Betr,Los Angeles Lakers,2.1
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Rebounds,LeBron James,Los Angeles Lakers,5.5,1.69,Betr,Houston Rockets,2.1
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,Anthony Edwards,Minnesota Timberwolves,5.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.61,Betr,Denver Nuggets,2.25
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,Julius Randle,Minnesota Timberwolves,6.5,1.67,Betr,Denver Nuggets,2.15
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,Jaden McDaniels,Minnesota Timberwolves,4.5,2.05,Betr,Denver Nuggets,1.74
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,Jamal Murray,Denver Nuggets,3.5,1.65,Betr,Minnesota Timberwolves,2.15
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,Peyton Watson,Denver Nuggets,5.5,2.2,Betr,Minnesota Timberwolves,1.65
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Rebounds,Rudy Gobert,Minnesota Timberwolves,10.5,1.77,Betr,Denver Nuggets,1.95
