match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Deni Avdija,Portland Trail Blazers,7.5,1.77,Betr,Sacramento Kings,1.85
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,DeMar DeRozan,Sacramento Kings,3.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Donovan Clingan,Portland Trail Blazers,9.5,1.71,Betr,Sacramento Kings,2.05
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Jerami Grant,Portland Trail Blazers,3.5,1.65,Betr,Sacramento Kings,2.2
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Keegan Murray,Sacramento Kings,6.5,1.71,Betr,Portland Trail Blazers,2.05
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Maxime Raynaud,Sacramento Kings,7.5,1.95,Betr,Portland Trail Blazers,1.77
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Nique Clifford,Sacramento Kings,3.5,2.15,Betr,Portland Trail Blazers,1.5
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Precious Achiuwa,Sacramento Kings,6.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Shaedon Sharpe,Portland Trail Blazers,4.5,1.8,Betr,Sacramento Kings,1.91
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Rebounds,Toumani Camara,Portland Trail Blazers,5.5,2,Betr,Sacramento Kings,1.77
