match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Bam Adebayo,Miami Heat,10.5,1.91,Betr,Phoenix Suns,1.83
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Collin Gillespie,Phoenix Suns,4.5,2.05,Betr,Miami Heat,1.71
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Devin Booker,Phoenix Suns,3.5,1.83,Betr,Miami Heat,1.87
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Dillon Brooks,Phoenix Suns,3.5,2.05,Betr,Miami Heat,1.71
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Grayson Allen,Phoenix Suns,2.5,1.61,Betr,Miami Heat,2.25
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Mark Williams,Phoenix Suns,8.5,1.69,Betr,Miami Heat,2.1
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Norman Powell,Miami Heat,3.5,2.1,Betr,Phoenix Suns,1.69
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Royce O'Neale,Phoenix Suns,5.5,2,Betr,Miami Heat,1.74
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Rebounds,Tyler Herro,Miami Heat,4.5,1.65,Betr,Phoenix Suns,2.15
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Rebounds,Amen Thompson,Houston Rockets,8.5,2,Betr,Chicago Bulls,1.74
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,2.35,Betr,Houston Rockets,1.56
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Rebounds,Isaac Okoro,Chicago Bulls,2.5,1.56,Betr,Houston Rockets,2.3
