match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,2.5,1.07,Betr,Milwaukee Bucks,7.25
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,3.5,1.22,Betr,Milwaukee Bucks,4
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,4.5,1.45,Betr,Milwaukee Bucks,2.2
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,5.5,1.95,Betr,Milwaukee Bucks,1.8
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ausar Thompson,Detroit Pistons,6.5,2.7,Betr,Milwaukee Bucks,1.35
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Bobby Portis,Milwaukee Bucks,10.5,3.5,Betr,Detroit Pistons,1.28
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Bobby Portis,Milwaukee Bucks,6.5,1.28,Betr,Detroit Pistons,2.9
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Bobby Portis,Milwaukee Bucks,7.5,1.53,Betr,Detroit Pistons,2.1
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Bobby Portis,Milwaukee Bucks,8.5,1.91,Betr,Detroit Pistons,1.83
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Bobby Portis,Milwaukee Bucks,9.5,2.55,Betr,Detroit Pistons,1.45
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,3.5,1.18,Betr,Milwaukee Bucks,4.6
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,4.5,1.4,Betr,Milwaukee Bucks,2.8
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,5.5,1.8,Betr,Milwaukee Bucks,1.91
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,6.5,2.5,Betr,Milwaukee Bucks,1.45
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Cade Cunningham,Detroit Pistons,7.5,3.8,Betr,Milwaukee Bucks,1.25
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,10.5,1.31,Betr,Milwaukee Bucks,3.3
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,11.5,1.45,Betr,Milwaukee Bucks,2.55
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,12.5,1.77,Betr,Milwaukee Bucks,1.85
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,13.5,2.15,Betr,Milwaukee Bucks,1.65
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Jalen Duren,Detroit Pistons,14.5,2.8,Betr,Milwaukee Bucks,1.42
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,2.5,1.09,Betr,Detroit Pistons,6.75
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,3.5,1.24,Betr,Detroit Pistons,3.8
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,4.5,1.53,Betr,Detroit Pistons,2.3
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,5.5,2.05,Betr,Detroit Pistons,1.71
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Kyle Kuzma,Milwaukee Bucks,6.5,3.1,Betr,Detroit Pistons,1.34
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Myles Turner,Milwaukee Bucks,4.5,1.17,Betr,Detroit Pistons,4.7
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Myles Turner,Milwaukee Bucks,5.5,1.36,Betr,Detroit Pistons,2.8
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Myles Turner,Milwaukee Bucks,6.5,1.69,Betr,Detroit Pistons,1.9
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Myles Turner,Milwaukee Bucks,7.5,2.25,Betr,Detroit Pistons,1.56
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Myles Turner,Milwaukee Bucks,8.5,3.25,Betr,Detroit Pistons,1.31
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ryan Rollins,Milwaukee Bucks,2.5,1.23,Betr,Detroit Pistons,3.8
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ryan Rollins,Milwaukee Bucks,3.5,1.56,Betr,Detroit Pistons,2.35
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Ryan Rollins,Milwaukee Bucks,4.5,2.25,Betr,Detroit Pistons,1.52
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,2.5,1.09,Betr,Milwaukee Bucks,6.5
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,3.5,1.25,Betr,Milwaukee Bucks,3.7
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,4.5,1.56,Betr,Milwaukee Bucks,2.3
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,5.5,2.15,Betr,Milwaukee Bucks,1.67
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Rebounds,Tobias Harris,Detroit Pistons,6.5,3.1,Betr,Milwaukee Bucks,1.34
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,5.5,1.18,Betr,Chicago Bulls,4.5
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,6.5,1.36,Betr,Chicago Bulls,2.65
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,7.5,1.67,Betr,Chicago Bulls,1.9
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,8.5,2.15,Betr,Chicago Bulls,1.6
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Alex Sarr,Washington Wizards,9.5,2.9,Betr,Chicago Bulls,1.38
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Ayo Dosunmu,Chicago Bulls,1.5,1.13,Betr,Washington Wizards,5.4
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Ayo Dosunmu,Chicago Bulls,2.5,1.43,Betr,Washington Wizards,2.7
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,2,Betr,Washington Wizards,1.74
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,3.5,1.45,Betr,Chicago Bulls,2.65
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,4.5,1.95,Betr,Chicago Bulls,1.77
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Bilal Coulibaly,Washington Wizards,5.5,2.9,Betr,Chicago Bulls,1.38
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Coby White,Chicago Bulls,1.5,1.13,Betr,Washington Wizards,5.5
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Coby White,Chicago Bulls,2.5,1.43,Betr,Washington Wizards,2.4
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Coby White,Chicago Bulls,3.5,2.05,Betr,Washington Wizards,1.71
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Cam Whitmore,Washington Wizards,2.5,1.4,Betr,Chicago Bulls,2.2
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Cam Whitmore,Washington Wizards,3.5,1.95,Betr,Chicago Bulls,1.5
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Cam Whitmore,Washington Wizards,4.5,3,Betr,Chicago Bulls,1.2
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,1.5,1.15,Betr,Chicago Bulls,5
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,2.5,1.45,Betr,Chicago Bulls,2.25
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,CJ McCollum,Washington Wizards,3.5,2.15,Betr,Chicago Bulls,1.5
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Josh Giddey,Chicago Bulls,10.5,2.1,Betr,Washington Wizards,1.67
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Josh Giddey,Chicago Bulls,6.5,1.12,Betr,Washington Wizards,5.9
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Josh Giddey,Chicago Bulls,7.5,1.24,Betr,Washington Wizards,3.2
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Josh Giddey,Chicago Bulls,8.5,1.42,Betr,Washington Wizards,2.7
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Josh Giddey,Chicago Bulls,9.5,1.71,Betr,Washington Wizards,1.97
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Kevin Huerter,Chicago Bulls,1.5,1.14,Betr,Washington Wizards,5.4
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Kevin Huerter,Chicago Bulls,2.5,1.45,Betr,Washington Wizards,2.65
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Kevin Huerter,Chicago Bulls,3.5,2.1,Betr,Washington Wizards,1.67
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,3.5,1.15,Betr,Chicago Bulls,4.9
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,4.5,1.36,Betr,Chicago Bulls,3
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,5.5,1.74,Betr,Chicago Bulls,1.65
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,6.5,2.35,Betr,Chicago Bulls,1.37
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Keyonte George,Utah Jazz,7.5,3.5,Betr,Chicago Bulls,1.17
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Matas Buzelis,Chicago Bulls,3.5,1.31,Betr,Washington Wizards,3.3
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Matas Buzelis,Chicago Bulls,4.5,1.67,Betr,Washington Wizards,2.15
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Rebounds,Matas Buzelis,Chicago Bulls,5.5,2.3,Betr,Washington Wizards,1.56
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Brandon Williams,Dallas Mavericks,1.5,1.14,Betr,Memphis Grizzlies,5.35
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Brandon Williams,Dallas Mavericks,2.5,1.45,Betr,Memphis Grizzlies,2.6
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Brandon Williams,Dallas Mavericks,3.5,2.1,Betr,Memphis Grizzlies,1.67
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,3.5,1.15,Betr,Dallas Mavericks,5.1
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,4.5,1.34,Betr,Dallas Mavericks,3.1
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,5.5,1.71,Betr,Dallas Mavericks,2.05
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,6.5,2.3,Betr,Dallas Mavericks,1.56
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Cedric Coward,Memphis Grizzlies,7.5,3.3,Betr,Dallas Mavericks,1.3
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Cooper Flagg,Dallas Mavericks,3.5,1.1,Betr,Memphis Grizzlies,6.5
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Cooper Flagg,Dallas Mavericks,4.5,1.25,Betr,Memphis Grizzlies,3.8
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Cooper Flagg,Dallas Mavericks,5.5,1.51,Betr,Memphis Grizzlies,2.45
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Cooper Flagg,Dallas Mavericks,6.5,1.95,Betr,Memphis Grizzlies,1.8
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Cooper Flagg,Dallas Mavericks,7.5,2.7,Betr,Memphis Grizzlies,1.43
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Daniel Gafford,Dallas Mavericks,4.5,1.13,Betr,Memphis Grizzlies,5.6
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Daniel Gafford,Dallas Mavericks,5.5,1.29,Betr,Memphis Grizzlies,3.4
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Daniel Gafford,Dallas Mavericks,6.5,1.53,Betr,Memphis Grizzlies,2.4
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Daniel Gafford,Dallas Mavericks,7.5,1.95,Betr,Memphis Grizzlies,1.8
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Daniel Gafford,Dallas Mavericks,8.5,2.6,Betr,Memphis Grizzlies,1.45
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,1.5,1.15,Betr,Dallas Mavericks,5.1
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,2.5,1.45,Betr,Dallas Mavericks,2.6
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Jaylen Wells,Memphis Grizzlies,3.5,2.05,Betr,Dallas Mavericks,1.71
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Max Christie,Dallas Mavericks,2.5,1.31,Betr,Memphis Grizzlies,3.25
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Max Christie,Dallas Mavericks,3.5,1.8,Betr,Memphis Grizzlies,1.95
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Max Christie,Dallas Mavericks,4.5,2.65,Betr,Memphis Grizzlies,1.45
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Naji Marshall,Dallas Mavericks,3.5,1.38,Betr,Memphis Grizzlies,2.75
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Naji Marshall,Dallas Mavericks,4.5,1.8,Betr,Memphis Grizzlies,1.95
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,Naji Marshall,Dallas Mavericks,5.5,2.55,Betr,Memphis Grizzlies,1.45
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Rebounds,P.J. Washington,Dallas Mavericks,5.5,1.23,Betr,Memphis Grizzlies,3.8
